'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORWELL (LATROBE VALLEY AIRPORT) Victoria for July 2017,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 August 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORWELL (LATROBE VALLEY AIRPORT),01/07/2017,0.5,0.8, ,12.5,-1.8,96,52,0.71,9.14
MORWELL (LATROBE VALLEY AIRPORT),02/07/2017,0.9,0.0, ,12.5,-4.4,95,46,1.50,9.03
MORWELL (LATROBE VALLEY AIRPORT),03/07/2017,0.8,0.2, ,9.5,-4.8,96,55,1.76,4.79
MORWELL (LATROBE VALLEY AIRPORT),04/07/2017,1.1,5.2, ,15.5,0.3,96,64,2.86,7.24
MORWELL (LATROBE VALLEY AIRPORT),05/07/2017,1.3,0.0, ,14.3,6.9,91,65,4.64,6.12
MORWELL (LATROBE VALLEY AIRPORT),06/07/2017,1.5,0.4, ,13.8,3.8,93,47,3.58,9.32
MORWELL (LATROBE VALLEY AIRPORT),07/07/2017,0.8,0.0, ,14.0,-3.1,95,58,1.36,7.64
MORWELL (LATROBE VALLEY AIRPORT),08/07/2017,1.1,0.2, ,14.4,-1.5,95,58,2.35,6.67
MORWELL (LATROBE VALLEY AIRPORT),09/07/2017,1.4,2.4, ,12.7,1.2,96,58,4.62,6.24
MORWELL (LATROBE VALLEY AIRPORT),10/07/2017,1.4,0.0, ,14.7,5.5,93,58,3.64,7.06
MORWELL (LATROBE VALLEY AIRPORT),11/07/2017,0.9,1.6, ,14.2,5.8,94,65,2.01,7.52
MORWELL (LATROBE VALLEY AIRPORT),12/07/2017,0.9,0.2, ,13.6,-0.7,96,55,1.49,9.14
MORWELL (LATROBE VALLEY AIRPORT),13/07/2017,0.7,0.2, ,12.4,-1.4,96,60,1.16,8.31
MORWELL (LATROBE VALLEY AIRPORT),14/07/2017,1.4,0.4, ,13.9,0.4,92,59,4.28,4.78
MORWELL (LATROBE VALLEY AIRPORT),15/07/2017,1.0,1.6, ,10.4,4.1,94,66,3.36,4.43
MORWELL (LATROBE VALLEY AIRPORT),16/07/2017,0.7,0.2, ,13.2,-3.3,96,45,0.72,9.03
MORWELL (LATROBE VALLEY AIRPORT),17/07/2017,1.6,0.2, ,17.3,-1.4,94,47,2.72,9.37
MORWELL (LATROBE VALLEY AIRPORT),18/07/2017,1.5,0.0, ,15.4,0.9,94,52,3.22,7.52
MORWELL (LATROBE VALLEY AIRPORT),19/07/2017,1.5,1.2, ,14.5,4.7,94,69,6.95,6.92
MORWELL (LATROBE VALLEY AIRPORT),20/07/2017,1.5,4.4, ,10.9,7.0,95,61,7.47,6.38
MORWELL (LATROBE VALLEY AIRPORT),21/07/2017,1.0,5.4, ,13.9,-0.4,96,52,1.69,10.36
MORWELL (LATROBE VALLEY AIRPORT),22/07/2017,0.9,0.0, ,14.1,-4.0,96,53,1.28,9.01
MORWELL (LATROBE VALLEY AIRPORT),23/07/2017,2.3,0.2, ,15.6,0.5,91,45,5.70,6.46
MORWELL (LATROBE VALLEY AIRPORT),24/07/2017,1.4,6.2, ,13.8,8.5,93,64,4.60,8.54
MORWELL (LATROBE VALLEY AIRPORT),25/07/2017,2.5,0.0, ,20.5,1.0,96,37,3.60,10.53
MORWELL (LATROBE VALLEY AIRPORT),26/07/2017,1.6,4.6, ,13.1,7.2,93,62,6.85,4.65
MORWELL (LATROBE VALLEY AIRPORT),27/07/2017,1.0,8.2, ,12.5,2.6,96,62,1.85,8.84
MORWELL (LATROBE VALLEY AIRPORT),28/07/2017,1.9,4.8, ,14.2,4.0,93,53,5.44,10.15
MORWELL (LATROBE VALLEY AIRPORT),29/07/2017,3.0,0.0, ,22.0,1.4,95,29,3.80,10.34
MORWELL (LATROBE VALLEY AIRPORT),30/07/2017,2.7,0.2, ,16.6,6.1,86,36,5.27,10.21
MORWELL (LATROBE VALLEY AIRPORT),31/07/2017,1.1,0.2, ,15.3,2.7,94,59,1.32,9.69
Totals:,,41.9,49, ,,,,,, 
