'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORWELL (LATROBE VALLEY AIRPORT) Victoria for November 2020,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 December 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORWELL (LATROBE VALLEY AIRPORT),06/11/2020, , , ,17.1, , , , ,13.65
MORWELL (LATROBE VALLEY AIRPORT),07/11/2020,4.1,0.8, ,18.4,6.9,94,46,3.70,25.59
MORWELL (LATROBE VALLEY AIRPORT),08/11/2020,4.6,0.0, ,20.8,5.0,94,44,3.49,28.79
MORWELL (LATROBE VALLEY AIRPORT),09/11/2020,5.5,0.0, ,26.8,7.3,96,34,2.69,28.86
MORWELL (LATROBE VALLEY AIRPORT),10/11/2020,5.8,0.0, ,29.8,8.4,96,28,2.18,28.41
MORWELL (LATROBE VALLEY AIRPORT),11/11/2020,4.5,0.0, ,30.7,11.7,94,33,2.35,16.25
MORWELL (LATROBE VALLEY AIRPORT),12/11/2020,6.0,3.2, ,28.5,14.0,94,34,3.97,25.09
MORWELL (LATROBE VALLEY AIRPORT),13/11/2020,5.3,0.2, ,23.3,13.6,92,42,5.01,26.11
MORWELL (LATROBE VALLEY AIRPORT),14/11/2020,3.8,2.6, ,21.7,11.8,96,49,3.39,18.83
MORWELL (LATROBE VALLEY AIRPORT),15/11/2020,5.5,0.2, ,31.5,11.9,90,24,3.70,13.04
MORWELL (LATROBE VALLEY AIRPORT),16/11/2020,8.1,0.2, ,23.8,16.9,83,19,10.74,29.29
MORWELL (LATROBE VALLEY AIRPORT),17/11/2020,5.2,0.0, ,21.5,8.7,88,38,5.63,25.87
MORWELL (LATROBE VALLEY AIRPORT),18/11/2020,5.8,0.0, ,27.9,4.3,94,22,2.24,29.85
MORWELL (LATROBE VALLEY AIRPORT),19/11/2020,6.7,0.0, ,34.0,9.5,94,22,2.18,29.61
MORWELL (LATROBE VALLEY AIRPORT),20/11/2020,5.9,0.0, ,25.5,14.0,90,44,4.98,28.57
MORWELL (LATROBE VALLEY AIRPORT),21/11/2020,4.6,0.0, ,24.3,12.3,92,53,4.33,22.75
MORWELL (LATROBE VALLEY AIRPORT),22/11/2020,4.5,0.0, ,30.2,12.7,94,38,2.57,16.08
MORWELL (LATROBE VALLEY AIRPORT),23/11/2020,2.4,22.4, ,21.0,17.0,97,70,5.05,9.51
MORWELL (LATROBE VALLEY AIRPORT),24/11/2020,3.3,2.6, ,19.5,11.2,93,58,4.50,15.84
MORWELL (LATROBE VALLEY AIRPORT),25/11/2020,6.0,0.2, ,29.2,10.6,94,45,2.79,30.88
MORWELL (LATROBE VALLEY AIRPORT),26/11/2020,4.6,0.0, ,21.6,12.6,95,40,4.40,21.35
MORWELL (LATROBE VALLEY AIRPORT),27/11/2020,7.4,0.0, ,32.9,10.4,88,29,3.54,30.55
MORWELL (LATROBE VALLEY AIRPORT),28/11/2020,4.1,0.0, ,26.1,16.4,89,48,4.25,13.50
MORWELL (LATROBE VALLEY AIRPORT),29/11/2020,4.0,7.6, ,19.8,14.4,95,42,7.41,12.86
MORWELL (LATROBE VALLEY AIRPORT),30/11/2020,5.2,0.2, ,23.5,6.3,95,46,3.40,30.82
Totals:,,122.9,40.2, ,,,,,, 
