'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORWELL (LATROBE VALLEY AIRPORT) Victoria for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORWELL (LATROBE VALLEY AIRPORT),01/02/2023,4.1,0.0, ,22.6,10.7,91,46,5.01,16.19
MORWELL (LATROBE VALLEY AIRPORT),02/02/2023,5.5,0.4, ,24.6,7.7,92,30,5.34,20.25
MORWELL (LATROBE VALLEY AIRPORT),03/02/2023,4.7,8.0, ,19.1,9.7,80,39,6.42,21.44
MORWELL (LATROBE VALLEY AIRPORT),04/02/2023,3.1,1.8, ,19.5,10.3,93,54,7.44,8.89
MORWELL (LATROBE VALLEY AIRPORT),05/02/2023,3.4,3.2, ,19.9,11.8,86,58,5.83,13.65
MORWELL (LATROBE VALLEY AIRPORT),06/02/2023,4.7,0.0, ,23.5,12.1,85,48,4.81,21.32
MORWELL (LATROBE VALLEY AIRPORT),07/02/2023,4.7,0.0, ,24.6,13.6,94,41,3.90,20.75
MORWELL (LATROBE VALLEY AIRPORT),08/02/2023,4.9,0.0, ,25.5,11.7,90,42,3.40,23.22
MORWELL (LATROBE VALLEY AIRPORT),09/02/2023,5.2,0.0, ,28.1,16.9,87,47,4.08,21.73
MORWELL (LATROBE VALLEY AIRPORT),10/02/2023,6.7,0.0, ,32.3,13.0,96,25,4.00,23.23
MORWELL (LATROBE VALLEY AIRPORT),11/02/2023,6.9,0.0, ,33.5,15.6,95,34,4.93,22.73
MORWELL (LATROBE VALLEY AIRPORT),12/02/2023,5.0,0.2, ,23.3,16.2,90,39,7.38,16.50
MORWELL (LATROBE VALLEY AIRPORT),13/02/2023,3.9,0.0, ,22.3,11.4,86,43,3.51,16.92
MORWELL (LATROBE VALLEY AIRPORT),14/02/2023,5.0,0.0, ,26.5,5.6,94,33,2.30,26.50
MORWELL (LATROBE VALLEY AIRPORT),15/02/2023,5.9,0.0, ,32.0,8.6,96,26,2.87,23.49
MORWELL (LATROBE VALLEY AIRPORT),16/02/2023,6.4,0.0, ,36.5,12.6,88,17,2.41,22.60
MORWELL (LATROBE VALLEY AIRPORT),17/02/2023,8.7,0.8, ,39.5,19.4,87,19,5.24,17.92
MORWELL (LATROBE VALLEY AIRPORT),18/02/2023,5.7,5.6, ,26.2,16.1,87,36,5.55,21.75
MORWELL (LATROBE VALLEY AIRPORT),19/02/2023,5.3,0.0, ,30.1,9.0,94,22,1.93,25.73
MORWELL (LATROBE VALLEY AIRPORT),20/02/2023,5.3,0.0, ,30.0,11.7,96,34,2.44,25.09
MORWELL (LATROBE VALLEY AIRPORT),21/02/2023,5.7,0.0, ,26.4,14.9,85,28,4.39,22.54
MORWELL (LATROBE VALLEY AIRPORT),22/02/2023, ,0.0, , ,15.6,77,39,5.98,24.58
MORWELL (LATROBE VALLEY AIRPORT),23/02/2023,5.7,0.0, ,31.4,11.9,93,32,2.93,24.50
MORWELL (LATROBE VALLEY AIRPORT),24/02/2023,5.2,0.0, ,33.5,10.9,90,24,1.63,24.16
MORWELL (LATROBE VALLEY AIRPORT),25/02/2023,5.4,0.0, ,33.3,10.4,90,25,2.79,17.41
MORWELL (LATROBE VALLEY AIRPORT),26/02/2023,4.6,3.2, ,24.9,15.7,91,45,5.45,17.54
MORWELL (LATROBE VALLEY AIRPORT),27/02/2023,3.6,0.0, ,24.7,14.2,92,50,4.30,12.27
MORWELL (LATROBE VALLEY AIRPORT),28/02/2023,3.4,0.4, ,24.3,14.7,91,53,3.71,12.65
Totals:,,138.7,23.6, ,,,,,, 
