'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORWELL (LATROBE VALLEY AIRPORT) Victoria for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORWELL (LATROBE VALLEY AIRPORT),01/07/2009,2.0,0.0, ,15.0,6.4,79,56,6.31,9.14
MORWELL (LATROBE VALLEY AIRPORT),02/07/2009,1.9,1.4, ,13.6,9.2,91,56,7.89,7.77
MORWELL (LATROBE VALLEY AIRPORT),03/07/2009,1.2,16.2, ,12.2,6.8,91,74,6.96,8.60
MORWELL (LATROBE VALLEY AIRPORT),04/07/2009,1.6,5.2, ,13.0,7.6,92,62,7.29,7.18
MORWELL (LATROBE VALLEY AIRPORT),05/07/2009,1.5,5.6, ,12.6,6.6,89,63,5.81,7.98
MORWELL (LATROBE VALLEY AIRPORT),06/07/2009, ,0.8, ,12.1,6.9,92,65,5.20, 
MORWELL (LATROBE VALLEY AIRPORT),07/07/2009, ,0.0, ,12.1,0.1,94,54,2.29, 
MORWELL (LATROBE VALLEY AIRPORT),08/07/2009, ,0.0, ,13.2,-2.6,94,55,1.32, 
MORWELL (LATROBE VALLEY AIRPORT),09/07/2009,0.8,0.2, ,14.0,-2.4,94,55,1.21,11.12
MORWELL (LATROBE VALLEY AIRPORT),10/07/2009,0.8,0.2, ,12.5,-2.7,94,64,1.63,10.03
MORWELL (LATROBE VALLEY AIRPORT),11/07/2009,0.9,4.8, ,12.2,1.5,92,71,2.71,4.70
MORWELL (LATROBE VALLEY AIRPORT),12/07/2009,1.5,4.4, ,16.8,6.0,92,49,2.91,10.42
MORWELL (LATROBE VALLEY AIRPORT),13/07/2009,1.5,0.2, ,15.0,7.3,92,55,3.98,9.27
MORWELL (LATROBE VALLEY AIRPORT),14/07/2009,1.1,2.6, ,13.9,6.1,92,61,2.70,9.64
MORWELL (LATROBE VALLEY AIRPORT),15/07/2009,1.1,0.0, ,13.7,-0.3,94,50,1.85,9.51
MORWELL (LATROBE VALLEY AIRPORT),16/07/2009,1.1,0.0, ,14.1,4.5,93,58,2.14,9.42
MORWELL (LATROBE VALLEY AIRPORT),17/07/2009,0.9,0.2, ,14.1,0.9,94,54,1.49,11.18
MORWELL (LATROBE VALLEY AIRPORT),18/07/2009,0.8,0.2, ,13.7,0.3,95,47,0.92,10.67
MORWELL (LATROBE VALLEY AIRPORT),19/07/2009,1.8,0.0, ,16.8,1.7,90,49,3.73,11.37
MORWELL (LATROBE VALLEY AIRPORT),20/07/2009,2.8,0.0, ,19.7,1.0,93,30,4.34,11.72
MORWELL (LATROBE VALLEY AIRPORT),21/07/2009,2.9,0.0, ,21.8,8.1,61,22,3.24,11.77
MORWELL (LATROBE VALLEY AIRPORT),22/07/2009,1.9,0.0, ,15.5,8.1,91,49,4.73,7.01
MORWELL (LATROBE VALLEY AIRPORT),23/07/2009,1.6,4.0, ,13.2,6.1,92,48,3.95,10.16
MORWELL (LATROBE VALLEY AIRPORT),24/07/2009,1.0,0.0, ,13.0,-2.4,94,46,1.45,11.72
MORWELL (LATROBE VALLEY AIRPORT),25/07/2009,1.2,0.2, ,15.5,1.8,91,47,1.63,11.00
MORWELL (LATROBE VALLEY AIRPORT),26/07/2009,1.3,0.0, ,15.3,-2.1,93,49,1.89,11.70
MORWELL (LATROBE VALLEY AIRPORT),27/07/2009,1.8,0.0, ,13.7,2.7,89,58,6.35,8.63
MORWELL (LATROBE VALLEY AIRPORT),28/07/2009,2.1,1.4, ,15.3,7.8,83,57,5.81,10.04
MORWELL (LATROBE VALLEY AIRPORT),29/07/2009,1.7,0.0, ,14.1,9.7,90,66,6.76,9.15
MORWELL (LATROBE VALLEY AIRPORT),30/07/2009,1.9,1.2, ,14.6,8.8,91,59,5.96,8.77
MORWELL (LATROBE VALLEY AIRPORT),31/07/2009,1.7,5.0, ,14.0,9.1,91,65,6.65,9.29
Totals:,,42.4,53.8, ,,,,,, 
