'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORWELL (LATROBE VALLEY AIRPORT) Victoria for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORWELL (LATROBE VALLEY AIRPORT),01/12/2017,1.3,0.0, ,22.3,16.4,95,72,2.79,1.63
MORWELL (LATROBE VALLEY AIRPORT),02/12/2017,1.1,38.8, ,16.9,13.9,95,88,3.75,3.57
MORWELL (LATROBE VALLEY AIRPORT),03/12/2017,2.4,19.4, ,16.4,11.8,95,65,6.37,9.33
MORWELL (LATROBE VALLEY AIRPORT),04/12/2017,2.9,1.2, ,19.9,9.5,91,52,2.57,12.80
MORWELL (LATROBE VALLEY AIRPORT),05/12/2017,1.8,0.6, ,18.2,9.2,95,77,3.47,8.61
MORWELL (LATROBE VALLEY AIRPORT),06/12/2017,3.8,9.2, ,23.4,13.4,95,51,2.98,17.32
MORWELL (LATROBE VALLEY AIRPORT),07/12/2017,4.7,0.0, ,25.9,9.2,94,48,3.36,22.32
MORWELL (LATROBE VALLEY AIRPORT),08/12/2017,4.1,25.0, ,19.6,11.2,94,48,4.84,21.25
MORWELL (LATROBE VALLEY AIRPORT),09/12/2017,4.2,2.2, ,23.3,9.0,92,54,5.38,19.01
MORWELL (LATROBE VALLEY AIRPORT),10/12/2017,5.2,0.0, ,24.5,11.7,91,56,4.79,28.32
MORWELL (LATROBE VALLEY AIRPORT),11/12/2017,5.4,0.0, ,24.0,14.0,90,53,4.52,28.81
MORWELL (LATROBE VALLEY AIRPORT),12/12/2017,6.5,0.0, ,29.4,10.8,92,20,2.52,30.20
MORWELL (LATROBE VALLEY AIRPORT),13/12/2017,8.0,0.0, ,35.6,12.4,95,18,2.96,31.07
MORWELL (LATROBE VALLEY AIRPORT),14/12/2017,5.3,0.0, ,24.6,18.0,81,43,6.68,16.01
MORWELL (LATROBE VALLEY AIRPORT),15/12/2017,5.9,0.0, ,28.7,9.0,93,39,2.37,30.72
MORWELL (LATROBE VALLEY AIRPORT),16/12/2017,5.6,0.0, ,27.0,12.6,91,44,3.47,27.12
MORWELL (LATROBE VALLEY AIRPORT),17/12/2017,5.5,0.0, ,25.7,15.0,82,52,3.89,26.51
MORWELL (LATROBE VALLEY AIRPORT),18/12/2017,5.4,0.0, ,30.3,16.0,92,23,2.28,20.90
MORWELL (LATROBE VALLEY AIRPORT),19/12/2017,5.2,0.0, ,33.5,19.1,91,41,4.80,11.08
MORWELL (LATROBE VALLEY AIRPORT),20/12/2017,5.7,3.8, ,25.6,13.1,94,38,6.84,20.24
MORWELL (LATROBE VALLEY AIRPORT),21/12/2017,5.6,0.2, ,24.9,9.5,92,45,2.96,31.15
MORWELL (LATROBE VALLEY AIRPORT),22/12/2017,5.6,0.0, ,28.3,12.6,92,32,2.06,27.01
MORWELL (LATROBE VALLEY AIRPORT),23/12/2017,5.9,0.0, ,29.7,11.8,95,26,3.25,22.53
MORWELL (LATROBE VALLEY AIRPORT),24/12/2017,4.6,0.4, ,21.6,15.4,85,38,6.01,14.19
MORWELL (LATROBE VALLEY AIRPORT),25/12/2017,5.0,0.0, ,24.3,9.2,88,38,2.58,25.89
MORWELL (LATROBE VALLEY AIRPORT),26/12/2017,6.7,0.0, ,27.8,11.1,87,33,3.65,32.00
Totals:,,123.4,100.8, ,,,,,, 
