'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORWELL (LATROBE VALLEY AIRPORT) Victoria for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORWELL (LATROBE VALLEY AIRPORT),01/11/2009,3.5,0.0, ,22.0,15.4,91,64,4.66,17.29
MORWELL (LATROBE VALLEY AIRPORT),02/11/2009,4.6,0.0, ,25.5,12.2,90,47,2.55,23.70
MORWELL (LATROBE VALLEY AIRPORT),03/11/2009,5.4,0.4, ,21.5,14.4,88,45,8.50,26.29
MORWELL (LATROBE VALLEY AIRPORT),04/11/2009,3.6,0.6, ,17.1,9.7,90,55,5.42,21.44
MORWELL (LATROBE VALLEY AIRPORT),05/11/2009,4.3,0.2, ,19.7,8.9,90,45,2.91,26.51
MORWELL (LATROBE VALLEY AIRPORT),06/11/2009,5.3,0.0, ,25.1,3.8,93,39,2.78,30.98
MORWELL (LATROBE VALLEY AIRPORT),07/11/2009,6.3,0.0, ,30.6,7.5,94,28,2.52,30.75
MORWELL (LATROBE VALLEY AIRPORT),08/11/2009,6.5,0.0, ,32.6,8.8,91,25,2.15,30.87
MORWELL (LATROBE VALLEY AIRPORT),09/11/2009,6.8,0.0, ,34.0,9.7,84,20,2.06,31.02
MORWELL (LATROBE VALLEY AIRPORT),10/11/2009,7.1,0.0, ,33.9,9.9,87,21,2.42,31.32
MORWELL (LATROBE VALLEY AIRPORT),11/11/2009,7.5,0.0, ,33.9,12.0,84,24,3.25,30.19
MORWELL (LATROBE VALLEY AIRPORT),12/11/2009, ,0.0, ,30.9,12.8,91,33,3.90, 
MORWELL (LATROBE VALLEY AIRPORT),13/11/2009,6.4,0.0, ,26.7,15.4,88,38,4.42,30.72
MORWELL (LATROBE VALLEY AIRPORT),14/11/2009,7.8,0.0, ,31.9,8.2,93,22,4.73,27.80
MORWELL (LATROBE VALLEY AIRPORT),15/11/2009,6.9,0.0, ,28.8,11.9,90,20,3.31,31.21
MORWELL (LATROBE VALLEY AIRPORT),16/11/2009, ,0.0, ,23.8,11.7,94,42,7.17, 
MORWELL (LATROBE VALLEY AIRPORT),17/11/2009, ,0.0, ,24.9,9.4,90,37,3.69, 
MORWELL (LATROBE VALLEY AIRPORT),18/11/2009, ,0.0, ,32.8,8.9,93,21,3.10, 
MORWELL (LATROBE VALLEY AIRPORT),19/11/2009, ,0.0, ,34.0,15.0,79,21,4.89, 
MORWELL (LATROBE VALLEY AIRPORT),20/11/2009, ,0.0, ,38.6,13.6,83,13,4.60, 
MORWELL (LATROBE VALLEY AIRPORT),21/11/2009, ,0.0, ,22.0,14.9,92,68,2.61, 
MORWELL (LATROBE VALLEY AIRPORT),22/11/2009, ,16.0, ,21.6,16.6,93,61,4.70, 
MORWELL (LATROBE VALLEY AIRPORT),23/11/2009, ,7.4, ,20.3,10.3,85,44,5.08, 
MORWELL (LATROBE VALLEY AIRPORT),24/11/2009, ,0.0, ,26.7,6.6,93,17,2.00, 
MORWELL (LATROBE VALLEY AIRPORT),25/11/2009, ,0.0, ,28.8,9.2,89,33,2.91, 
MORWELL (LATROBE VALLEY AIRPORT),26/11/2009, ,0.2, ,29.8,14.6,93,45,3.53, 
MORWELL (LATROBE VALLEY AIRPORT),27/11/2009, ,9.8, ,27.3,15.8,93,50,3.03, 
MORWELL (LATROBE VALLEY AIRPORT),28/11/2009,7.1,0.2, ,26.2,14.5,91,25,5.24,31.16
MORWELL (LATROBE VALLEY AIRPORT),29/11/2009,3.7,24.0, ,20.9,11.2,93,58,3.40,19.77
MORWELL (LATROBE VALLEY AIRPORT),30/11/2009,3.9,8.6, ,18.2,12.1,88,52,3.46,22.24
Totals:,,96.7,67.4, ,,,,,, 
