'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORWELL (LATROBE VALLEY AIRPORT) Victoria for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORWELL (LATROBE VALLEY AIRPORT),01/05/2017,2.2,0.0, ,20.1,5.8,96,45,3.20,8.71
MORWELL (LATROBE VALLEY AIRPORT),02/05/2017,1.4,6.2, ,13.4,10.0,94,71,5.16,6.51
MORWELL (LATROBE VALLEY AIRPORT),03/05/2017,1.7,4.4, ,16.7,2.9,95,43,1.99,11.01
MORWELL (LATROBE VALLEY AIRPORT),04/05/2017,1.4,0.0, ,17.9,1.3,95,44,1.19,11.88
MORWELL (LATROBE VALLEY AIRPORT),05/05/2017,1.3,0.2, ,19.0,1.7,96,50,0.95,11.18
MORWELL (LATROBE VALLEY AIRPORT),06/05/2017,3.3,0.0, ,20.9,4.9,95,32,5.31,9.70
MORWELL (LATROBE VALLEY AIRPORT),07/05/2017,2.3,13.0, ,14.1,7.8,92,48,7.31,9.28
MORWELL (LATROBE VALLEY AIRPORT),08/05/2017,1.9,1.4, ,17.1,8.0,91,60,5.15,8.35
MORWELL (LATROBE VALLEY AIRPORT),09/05/2017,1.6,0.0, ,17.5,10.7,93,57,2.72,10.70
MORWELL (LATROBE VALLEY AIRPORT),10/05/2017,1.2,0.2, ,16.9,3.7,96,62,1.76,9.13
MORWELL (LATROBE VALLEY AIRPORT),11/05/2017,1.0,0.2, ,16.1,3.6,97,69,1.18,8.95
MORWELL (LATROBE VALLEY AIRPORT),12/05/2017,1.2,0.2, ,18.4,3.5,97,48,1.17,10.52
MORWELL (LATROBE VALLEY AIRPORT),13/05/2017,1.1,0.2, ,15.7,2.7,96,59,1.42,8.71
MORWELL (LATROBE VALLEY AIRPORT),14/05/2017,1.2,0.0, ,16.6,5.6,94,62,1.61,9.29
MORWELL (LATROBE VALLEY AIRPORT),15/05/2017,1.1,0.0, ,17.4,6.9,95,68,1.80,6.73
MORWELL (LATROBE VALLEY AIRPORT),16/05/2017,1.3,1.2, ,17.1,3.9,97,52,1.71,10.36
MORWELL (LATROBE VALLEY AIRPORT),17/05/2017,1.2,0.0, ,17.0,6.4,93,57,1.79,7.72
MORWELL (LATROBE VALLEY AIRPORT),18/05/2017,1.6,0.0, ,19.2,9.5,94,61,3.32,8.15
MORWELL (LATROBE VALLEY AIRPORT),19/05/2017,1.5,0.0, ,18.2,10.8,93,65,3.40,7.35
MORWELL (LATROBE VALLEY AIRPORT),20/05/2017,1.4,0.6, ,20.4,11.0,95,53,1.80,10.12
MORWELL (LATROBE VALLEY AIRPORT),21/05/2017,1.2,0.0, ,20.3,3.1,96,50,1.27,9.28
MORWELL (LATROBE VALLEY AIRPORT),22/05/2017,1.1,0.0, ,21.1,3.1,95,45,0.98,9.96
MORWELL (LATROBE VALLEY AIRPORT),23/05/2017,0.8,0.0, ,18.0,8.3,94,71,0.93,4.02
MORWELL (LATROBE VALLEY AIRPORT),24/05/2017,1.6,0.0, ,16.3,4.8,96,61,4.53,6.77
MORWELL (LATROBE VALLEY AIRPORT),25/05/2017,2.0,0.2, ,17.0,9.9,84,55,4.69,8.05
MORWELL (LATROBE VALLEY AIRPORT),26/05/2017,1.4,2.2, ,16.9,9.7,95,57,2.82,8.27
MORWELL (LATROBE VALLEY AIRPORT),27/05/2017,0.9,0.0, ,19.7,2.8,96,57,0.98,7.72
MORWELL (LATROBE VALLEY AIRPORT),28/05/2017,1.4,6.2, ,14.3,6.6,95,65,5.19,7.58
MORWELL (LATROBE VALLEY AIRPORT),29/05/2017,1.6,2.2, ,13.5,6.2,90,60,5.48,7.84
MORWELL (LATROBE VALLEY AIRPORT),30/05/2017,1.1,1.2, ,10.9,3.5,93,72,5.22,2.67
MORWELL (LATROBE VALLEY AIRPORT),31/05/2017,0.9,7.2, ,12.0,2.7,94,74,3.62,8.96
Totals:,,44.9,47, ,,,,,, 
