'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORWELL (LATROBE VALLEY AIRPORT) Victoria for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORWELL (LATROBE VALLEY AIRPORT),01/06/2011,1.0,0.4, ,18.1,5.4,97,59,1.60,10.89
MORWELL (LATROBE VALLEY AIRPORT),02/06/2011,1.0,0.2, ,20.4,4.9,98,58,1.33,10.33
MORWELL (LATROBE VALLEY AIRPORT),03/06/2011,0.8,0.2, ,18.2,4.0,98,64,1.04,8.05
MORWELL (LATROBE VALLEY AIRPORT),04/06/2011,1.4,0.0, ,15.0,7.2,95,61,4.19,9.99
MORWELL (LATROBE VALLEY AIRPORT),05/06/2011,2.1,0.0, ,15.0,2.0,95,42,5.43,10.70
MORWELL (LATROBE VALLEY AIRPORT),06/06/2011,1.0,5.6, ,11.4,3.8,94,70,4.09,9.70
MORWELL (LATROBE VALLEY AIRPORT),07/06/2011,1.6,0.0, ,11.8,5.2,92,58,6.56,5.42
MORWELL (LATROBE VALLEY AIRPORT),08/06/2011,1.2,13.4, ,10.7,3.9,92,73,8.50,4.81
MORWELL (LATROBE VALLEY AIRPORT),09/06/2011,1.5,2.0, ,14.5,6.6,94,58,4.64,9.93
MORWELL (LATROBE VALLEY AIRPORT),10/06/2011,0.9,0.2, ,14.6,2.2,97,60,2.16,9.72
MORWELL (LATROBE VALLEY AIRPORT),11/06/2011,0.8,0.2, ,14.8,1.2,98,61,1.45,10.31
MORWELL (LATROBE VALLEY AIRPORT),12/06/2011,0.7,0.2, ,15.2,2.7,98,69,1.41,9.53
MORWELL (LATROBE VALLEY AIRPORT),13/06/2011,0.6,0.0, ,14.6,1.6,97,69,1.06,8.44
MORWELL (LATROBE VALLEY AIRPORT),14/06/2011,0.7,0.0, ,15.0,1.8,97,70,1.35,9.52
MORWELL (LATROBE VALLEY AIRPORT),15/06/2011,0.9,0.0, ,15.5,1.3,97,67,2.44,10.10
MORWELL (LATROBE VALLEY AIRPORT),16/06/2011,0.6,0.4, ,12.3,4.8,98,78,1.68,8.49
MORWELL (LATROBE VALLEY AIRPORT),17/06/2011,0.8,0.2, ,11.9,1.1,97,80,4.98,5.85
MORWELL (LATROBE VALLEY AIRPORT),18/06/2011,1.7,2.8, ,15.5,7.9,93,64,7.34,7.92
MORWELL (LATROBE VALLEY AIRPORT),19/06/2011,1.5,0.4, ,17.0,8.4,94,59,4.22,7.82
MORWELL (LATROBE VALLEY AIRPORT),20/06/2011,1.8,0.2, ,17.7,7.6,95,47,3.94,9.69
MORWELL (LATROBE VALLEY AIRPORT),21/06/2011,1.8,11.4, ,9.7,6.0,92,46,7.51,6.41
MORWELL (LATROBE VALLEY AIRPORT),22/06/2011,1.5,7.6, ,12.7,5.1,91,68,8.59,6.18
MORWELL (LATROBE VALLEY AIRPORT),23/06/2011,1.7,2.0, ,15.1,8.1,89,65,7.42,8.57
MORWELL (LATROBE VALLEY AIRPORT),24/06/2011,1.3,0.0, ,15.4,8.7,86,69,4.08,7.31
MORWELL (LATROBE VALLEY AIRPORT),25/06/2011,0.8,0.0, ,18.0,4.1,97,53,1.05,9.88
MORWELL (LATROBE VALLEY AIRPORT),26/06/2011,1.5,0.2, ,16.7,-0.3,97,49,3.18,10.05
MORWELL (LATROBE VALLEY AIRPORT),27/06/2011,1.2,0.0, ,14.5,5.0,92,63,3.83,8.65
MORWELL (LATROBE VALLEY AIRPORT),28/06/2011,0.7,0.0, ,14.7,1.8,97,62,1.25,10.12
MORWELL (LATROBE VALLEY AIRPORT),29/06/2011,0.7,0.2, ,13.9,3.3,97,68,1.56,9.67
MORWELL (LATROBE VALLEY AIRPORT),30/06/2011,0.6,0.2, ,16.4,0.6,97,59,0.66,10.15
Totals:,,34.4,48, ,,,,,, 
