'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORWELL (LATROBE VALLEY AIRPORT) Victoria for September 2018,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 October 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORWELL (LATROBE VALLEY AIRPORT),01/09/2018,1.9,10.0, ,12.9,8.8,93,64,7.57,7.25
MORWELL (LATROBE VALLEY AIRPORT),02/09/2018,1.7,2.8, ,12.8,1.7,94,52,2.56,10.64
MORWELL (LATROBE VALLEY AIRPORT),03/09/2018,1.8,0.2, ,14.4,-2.6,94,43,1.41,16.16
MORWELL (LATROBE VALLEY AIRPORT),04/09/2018,2.3,0.2, ,17.0,0.2,94,46,2.23,16.26
MORWELL (LATROBE VALLEY AIRPORT),05/09/2018,2.2,0.2, ,20.5,2.0,96,38,1.41,14.50
MORWELL (LATROBE VALLEY AIRPORT),06/09/2018,2.1,1.0, ,18.6,6.0,93,54,3.32,7.46
MORWELL (LATROBE VALLEY AIRPORT),07/09/2018,2.4,13.6, ,15.1,7.9,92,52,4.34,12.96
MORWELL (LATROBE VALLEY AIRPORT),08/09/2018,1.8,0.0, ,16.2,0.2,95,50,1.16,14.92
MORWELL (LATROBE VALLEY AIRPORT),09/09/2018,2.4,0.0, ,17.0,3.8,93,57,6.46,7.51
MORWELL (LATROBE VALLEY AIRPORT),10/09/2018,2.0,1.4, ,16.2,8.4,93,68,4.46,11.14
MORWELL (LATROBE VALLEY AIRPORT),11/09/2018,2.9,0.2, ,22.9,3.3,96,40,1.84,17.51
MORWELL (LATROBE VALLEY AIRPORT),12/09/2018,3.5,0.4, ,16.7,8.0,86,43,6.50,17.40
MORWELL (LATROBE VALLEY AIRPORT),13/09/2018,2.8,0.0, ,18.8,2.8,93,44,2.62,18.04
MORWELL (LATROBE VALLEY AIRPORT),14/09/2018,3.3,0.0, ,22.2,1.3,94,33,2.43,18.23
MORWELL (LATROBE VALLEY AIRPORT),15/09/2018,3.9,0.0, ,18.6,8.9,89,30,7.75,7.31
MORWELL (LATROBE VALLEY AIRPORT),16/09/2018,2.3,10.4, ,13.3,3.8,91,55,5.63,12.01
MORWELL (LATROBE VALLEY AIRPORT),17/09/2018,2.8,0.2, ,17.6,1.8,94,39,2.50,18.72
MORWELL (LATROBE VALLEY AIRPORT),18/09/2018,4.6,0.0, ,22.2,2.7,89,20,4.85,15.05
MORWELL (LATROBE VALLEY AIRPORT),19/09/2018,2.2,2.6, ,13.6,7.0,92,59,5.26,11.67
MORWELL (LATROBE VALLEY AIRPORT),20/09/2018,2.7,4.0, ,15.7,1.3,94,48,3.58,17.88
MORWELL (LATROBE VALLEY AIRPORT),21/09/2018,2.8,0.0, ,17.6,5.5,90,55,3.88,17.20
MORWELL (LATROBE VALLEY AIRPORT),22/09/2018,2.8,0.0, ,18.7,2.1,94,56,3.41,18.56
MORWELL (LATROBE VALLEY AIRPORT),23/09/2018,2.3,0.8, ,13.9,9.2,92,53,4.30,11.08
MORWELL (LATROBE VALLEY AIRPORT),24/09/2018,2.3,0.0, ,15.0,2.2,94,52,2.53,16.34
MORWELL (LATROBE VALLEY AIRPORT),25/09/2018,1.5,0.0, ,13.3,8.0,85,58,1.68,6.64
MORWELL (LATROBE VALLEY AIRPORT),26/09/2018,2.9,0.0, ,16.1,0.5,93,46,3.09,20.50
MORWELL (LATROBE VALLEY AIRPORT),27/09/2018,4.5,0.0, ,24.4,2.5,94,25,3.31,20.75
MORWELL (LATROBE VALLEY AIRPORT),28/09/2018,2.4,0.0, ,15.6,10.1,89,61,5.62,10.86
MORWELL (LATROBE VALLEY AIRPORT),29/09/2018,2.5,6.4, ,14.2,4.3,91,55,5.20,14.56
MORWELL (LATROBE VALLEY AIRPORT),30/09/2018,2.8,0.4, ,16.2,7.2,87,54,3.80,17.05
Totals:,,78.4,54.8, ,,,,,, 
