'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORWELL (LATROBE VALLEY AIRPORT) Victoria for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORWELL (LATROBE VALLEY AIRPORT),01/04/2009,4.5,0.0, ,27.5,11.3,93,37,3.61,20.67
MORWELL (LATROBE VALLEY AIRPORT),02/04/2009,4.3,0.0, ,32.7,10.7,94,24,1.94,19.98
MORWELL (LATROBE VALLEY AIRPORT),03/04/2009,2.7,0.0, ,23.0,13.2,91,56,4.09,8.84
MORWELL (LATROBE VALLEY AIRPORT),04/04/2009,2.8,17.4, ,18.6,9.8,90,47,4.29,12.75
MORWELL (LATROBE VALLEY AIRPORT),05/04/2009,2.9,0.0, ,20.0,6.4,93,52,5.27,11.45
MORWELL (LATROBE VALLEY AIRPORT),06/04/2009,3.1,0.0, ,17.1,6.7,88,41,5.21,14.39
MORWELL (LATROBE VALLEY AIRPORT),07/04/2009,2.3,0.0, ,16.9,10.0,88,62,4.39,13.30
MORWELL (LATROBE VALLEY AIRPORT),08/04/2009,2.8,0.0, ,21.0,11.8,88,50,2.69,16.78
MORWELL (LATROBE VALLEY AIRPORT),09/04/2009,3.5,0.0, ,23.6,11.0,89,40,2.93,19.20
MORWELL (LATROBE VALLEY AIRPORT),10/04/2009,3.0,4.8, ,24.5,9.7,94,53,3.01,16.44
MORWELL (LATROBE VALLEY AIRPORT),11/04/2009,2.2,0.0, ,20.8,12.3,92,69,2.94,13.50
MORWELL (LATROBE VALLEY AIRPORT),12/04/2009,3.4,0.0, ,23.0,13.5,93,42,3.58,18.12
MORWELL (LATROBE VALLEY AIRPORT),13/04/2009,3.1,0.0, ,24.5,6.3,93,31,1.94,18.62
MORWELL (LATROBE VALLEY AIRPORT),14/04/2009,3.7,0.0, ,27.5,11.6,94,25,2.50,17.70
MORWELL (LATROBE VALLEY AIRPORT),15/04/2009,3.0,0.0, ,16.6,7.4,93,42,6.52,13.70
MORWELL (LATROBE VALLEY AIRPORT),16/04/2009,3.1,0.0, ,19.4,1.3,93,37,3.97,16.86
MORWELL (LATROBE VALLEY AIRPORT),17/04/2009,2.9,0.0, ,20.8,8.9,90,48,3.91,15.55
MORWELL (LATROBE VALLEY AIRPORT),18/04/2009,2.4,0.0, ,20.6,7.8,92,51,3.31,11.21
MORWELL (LATROBE VALLEY AIRPORT),19/04/2009,2.5,0.0, ,20.8,11.1,92,51,2.69,15.06
MORWELL (LATROBE VALLEY AIRPORT),20/04/2009,2.8,0.0, ,20.3,8.7,91,48,4.07,15.68
MORWELL (LATROBE VALLEY AIRPORT),21/04/2009,2.8,0.0, ,21.4,6.3,94,43,3.04,17.01
MORWELL (LATROBE VALLEY AIRPORT),22/04/2009,2.8,0.0, ,23.4,5.7,94,38,2.15,17.04
MORWELL (LATROBE VALLEY AIRPORT),23/04/2009,2.6,0.0, ,24.0,9.9,100,31,1.83,15.83
MORWELL (LATROBE VALLEY AIRPORT),24/04/2009, ,0.0, ,19.1, ,92,65,2.09,5.88
MORWELL (LATROBE VALLEY AIRPORT),25/04/2009,3.2,3.0, ,21.0,12.2,91,44,5.40,12.79
MORWELL (LATROBE VALLEY AIRPORT),26/04/2009,3.0,11.0, ,14.1,8.5,88,45,9.74,12.58
MORWELL (LATROBE VALLEY AIRPORT),27/04/2009,2.2,11.2, ,14.5,7.5,91,54,5.65,12.24
MORWELL (LATROBE VALLEY AIRPORT),28/04/2009,2.0,12.6, ,13.7,7.2,91,52,4.35,13.06
MORWELL (LATROBE VALLEY AIRPORT),29/04/2009,1.2,0.0, ,12.7,1.0,94,51,1.13,12.16
MORWELL (LATROBE VALLEY AIRPORT),30/04/2009,1.6,0.0, ,15.2,-0.2,94,50,1.57,15.74
Totals:,,82.4,60, ,,,,,, 
