'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORWELL (LATROBE VALLEY AIRPORT) Victoria for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORWELL (LATROBE VALLEY AIRPORT),01/02/2017,4.2,0.0, ,24.4,7.1,92,36,2.80,18.33
MORWELL (LATROBE VALLEY AIRPORT),02/02/2017,6.1,0.0, ,26.0,8.7,87,33,4.98,26.64
MORWELL (LATROBE VALLEY AIRPORT),03/02/2017,6.4,0.0, ,29.0,8.7,93,27,3.74,27.76
MORWELL (LATROBE VALLEY AIRPORT),04/02/2017,8.2,0.0, ,36.0,9.1,94,11,3.48,27.67
MORWELL (LATROBE VALLEY AIRPORT),05/02/2017,5.2,0.0, ,31.5,17.4,94,45,5.71,13.43
MORWELL (LATROBE VALLEY AIRPORT),06/02/2017,1.7,20.2, ,16.8,14.8,94,57,3.54,2.16
MORWELL (LATROBE VALLEY AIRPORT),07/02/2017,3.0,0.0, ,21.9,13.3,85,61,5.37,8.82
MORWELL (LATROBE VALLEY AIRPORT),08/02/2017,6.8,0.0, ,31.4,16.4,84,44,5.01,27.33
MORWELL (LATROBE VALLEY AIRPORT),09/02/2017,7.7,0.0, ,37.8,17.6,92,32,4.36,23.91
MORWELL (LATROBE VALLEY AIRPORT),10/02/2017,6.0,0.0, ,33.1,17.0,87,46,3.30,24.54
MORWELL (LATROBE VALLEY AIRPORT),11/02/2017,6.7,0.0, ,28.7,17.1,90,30,5.77,23.68
MORWELL (LATROBE VALLEY AIRPORT),12/02/2017,3.8,3.0, ,19.0,13.7,92,44,8.73,10.41
MORWELL (LATROBE VALLEY AIRPORT),13/02/2017,3.7,2.8, ,20.2,11.8,93,54,8.63,13.54
MORWELL (LATROBE VALLEY AIRPORT),14/02/2017,3.3,0.8, ,20.6,12.1,93,48,3.96,13.48
MORWELL (LATROBE VALLEY AIRPORT),15/02/2017,6.7,0.0, ,31.4,7.6,95,17,3.67,23.21
MORWELL (LATROBE VALLEY AIRPORT),16/02/2017,4.9,0.0, ,28.3,12.9,89,44,3.24,21.46
MORWELL (LATROBE VALLEY AIRPORT),17/02/2017,4.4,0.0, ,25.3,14.4,89,37,4.22,14.18
MORWELL (LATROBE VALLEY AIRPORT),18/02/2017,3.9,0.0, ,20.2,13.3,91,39,4.97,15.45
MORWELL (LATROBE VALLEY AIRPORT),19/02/2017,3.4,0.0, ,19.3,8.6,89,47,5.18,13.17
MORWELL (LATROBE VALLEY AIRPORT),20/02/2017,2.8,8.2, ,18.5,8.9,91,59,6.95,9.91
MORWELL (LATROBE VALLEY AIRPORT),21/02/2017,4.9,4.2, ,23.8,11.7,86,41,3.95,24.53
MORWELL (LATROBE VALLEY AIRPORT),22/02/2017,6.1,0.0, ,31.2,8.9,95,22,3.02,24.89
MORWELL (LATROBE VALLEY AIRPORT),23/02/2017,5.8,0.0, ,27.1,13.7,85,44,5.89,23.96
MORWELL (LATROBE VALLEY AIRPORT),24/02/2017,3.9,0.0, ,21.9,14.6,88,43,5.26,12.29
MORWELL (LATROBE VALLEY AIRPORT),25/02/2017,3.2,0.0, ,22.4,7.9,93,48,2.89,13.98
MORWELL (LATROBE VALLEY AIRPORT),26/02/2017,5.7,0.0, ,26.3,12.0,81,37,4.86,24.02
MORWELL (LATROBE VALLEY AIRPORT),27/02/2017,5.6,0.0, ,31.9,11.3,94,30,2.81,23.53
MORWELL (LATROBE VALLEY AIRPORT),28/02/2017,5.6,0.0, ,33.1,9.8,94,15,2.13,23.66
Totals:,,139.7,39.2, ,,,,,, 
