'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORWELL (LATROBE VALLEY AIRPORT) Victoria for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORWELL (LATROBE VALLEY AIRPORT),01/01/2009,4.5,0.0, ,20.1,9.4,87,48,8.12,19.54
MORWELL (LATROBE VALLEY AIRPORT),02/01/2009,5.3,0.0, ,18.7,8.1,88,34,6.51,28.97
MORWELL (LATROBE VALLEY AIRPORT),03/01/2009,4.8,0.0, ,21.9,1.8,91,33,1.93,30.20
MORWELL (LATROBE VALLEY AIRPORT),04/01/2009,7.1,0.0, ,29.3,5.4,91,15,2.77,33.71
MORWELL (LATROBE VALLEY AIRPORT),05/01/2009,8.4,0.0, ,30.8,7.9,91,19,4.74,33.84
MORWELL (LATROBE VALLEY AIRPORT),06/01/2009,8.2,0.0, ,31.9,10.5,83,30,4.62,34.07
MORWELL (LATROBE VALLEY AIRPORT),07/01/2009,3.7,0.0, ,22.9,13.9,92,58,4.95,15.75
MORWELL (LATROBE VALLEY AIRPORT),08/01/2009,5.4,0.0, ,20.0,11.0,84,33,5.87,26.18
MORWELL (LATROBE VALLEY AIRPORT),09/01/2009,6.0,0.0, ,23.9,3.4,92,29,2.76,35.29
MORWELL (LATROBE VALLEY AIRPORT),10/01/2009,5.9,0.0, ,26.6,9.7,87,40,3.21,30.58
MORWELL (LATROBE VALLEY AIRPORT),11/01/2009,4.9,0.0, ,24.9,9.0,92,46,2.77,25.87
MORWELL (LATROBE VALLEY AIRPORT),12/01/2009,6.6,0.0, ,27.3,8.5,89,35,3.50,34.04
MORWELL (LATROBE VALLEY AIRPORT),13/01/2009,9.4,0.0, ,36.0,13.7,91,15,4.13,33.85
MORWELL (LATROBE VALLEY AIRPORT),14/01/2009,11.2,0.2, ,37.7,12.1,80,11,5.48,33.50
MORWELL (LATROBE VALLEY AIRPORT),15/01/2009,6.2,0.0, ,23.8,14.7,83,33,6.70,24.39
MORWELL (LATROBE VALLEY AIRPORT),16/01/2009,6.3,0.0, ,20.7,12.5,88,26,9.15,26.59
MORWELL (LATROBE VALLEY AIRPORT),17/01/2009,6.0,0.0, ,23.2,10.2,76,31,3.45,31.74
MORWELL (LATROBE VALLEY AIRPORT),18/01/2009,6.7,0.0, ,28.7,5.5,92,20,2.48,34.19
MORWELL (LATROBE VALLEY AIRPORT),19/01/2009,9.0,0.0, ,35.8,9.0,91,10,3.37,34.00
MORWELL (LATROBE VALLEY AIRPORT),20/01/2009,11.6,0.0, ,40.6,13.9,86,10,5.31,32.07
MORWELL (LATROBE VALLEY AIRPORT),21/01/2009,8.1,0.0, ,32.9,13.5,81,25,3.78,32.82
MORWELL (LATROBE VALLEY AIRPORT),22/01/2009,8.9,0.0, ,35.0,15.6,89,25,6.96,22.36
MORWELL (LATROBE VALLEY AIRPORT),23/01/2009,7.2,2.6, ,28.6,12.8,81,29,3.60,33.53
MORWELL (LATROBE VALLEY AIRPORT),24/01/2009,6.0,0.0, ,22.9,13.1,90,36,7.35,27.14
MORWELL (LATROBE VALLEY AIRPORT),25/01/2009,6.8,0.0, ,31.0,5.8,91,16,2.14,33.26
MORWELL (LATROBE VALLEY AIRPORT),26/01/2009,6.7,0.0, ,29.1,9.0,91,32,3.08,33.26
MORWELL (LATROBE VALLEY AIRPORT),27/01/2009,9.9,0.0, ,37.0,15.8,84,8,4.26,32.90
MORWELL (LATROBE VALLEY AIRPORT),28/01/2009,8.8,0.0, ,42.6,12.0,87,10,2.24,32.59
MORWELL (LATROBE VALLEY AIRPORT),29/01/2009,9.7,0.0, ,44.5,16.5,70,11,3.01,30.29
MORWELL (LATROBE VALLEY AIRPORT),30/01/2009,9.2,0.0, ,45.1,19.9,63,10,2.52,30.53
MORWELL (LATROBE VALLEY AIRPORT),31/01/2009,9.0,0.0, ,40.0,19.4,79,22,3.40,31.07
Totals:,,227.5,2.8, ,,,,,, 
