'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORWELL (LATROBE VALLEY AIRPORT) Victoria for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORWELL (LATROBE VALLEY AIRPORT),01/10/2015,3.8,0.0, ,20.0,3.0,97,42,4.20,21.86
MORWELL (LATROBE VALLEY AIRPORT),02/10/2015,4.3,0.0, ,26.1,10.1,95,40,3.02,20.95
MORWELL (LATROBE VALLEY AIRPORT),03/10/2015,5.6,0.0, ,29.7,6.7,97,21,3.24,22.14
MORWELL (LATROBE VALLEY AIRPORT),04/10/2015,5.3,0.0, ,26.7,12.1,90,35,4.47,22.27
MORWELL (LATROBE VALLEY AIRPORT),05/10/2015,4.2,0.0, ,30.6,8.4,96,40,1.57,21.71
MORWELL (LATROBE VALLEY AIRPORT),06/10/2015,9.1,0.0, ,33.6,11.0,82,14,6.97,20.76
MORWELL (LATROBE VALLEY AIRPORT),07/10/2015,3.5,0.0, ,18.8,6.7,90,41,2.60,22.05
MORWELL (LATROBE VALLEY AIRPORT),08/10/2015,3.8,0.0, ,21.9,4.0,93,48,3.16,23.27
MORWELL (LATROBE VALLEY AIRPORT),09/10/2015,3.9,0.0, ,26.9,5.7,95,36,1.66,21.16
MORWELL (LATROBE VALLEY AIRPORT),10/10/2015,2.9,0.0, ,24.7,8.9,96,55,2.36,12.99
MORWELL (LATROBE VALLEY AIRPORT),11/10/2015,3.8,10.2, ,26.1,13.9,94,58,3.11,19.06
MORWELL (LATROBE VALLEY AIRPORT),12/10/2015,2.0,4.4, ,15.9,11.0,96,64,4.94,7.35
MORWELL (LATROBE VALLEY AIRPORT),13/10/2015,3.0,0.0, ,18.6,5.1,96,67,3.33,21.27
MORWELL (LATROBE VALLEY AIRPORT),14/10/2015,4.3,0.0, ,25.5,11.5,94,51,2.93,23.09
MORWELL (LATROBE VALLEY AIRPORT),15/10/2015,5.7,0.0, ,32.5,7.5,96,19,2.37,23.60
MORWELL (LATROBE VALLEY AIRPORT),16/10/2015,4.1,0.0, ,25.0,15.3,88,51,4.36,17.03
MORWELL (LATROBE VALLEY AIRPORT),17/10/2015,3.9,0.0, ,21.0,9.0,96,48,4.32,21.43
MORWELL (LATROBE VALLEY AIRPORT),18/10/2015,4.2,0.0, ,21.7,8.6,89,39,2.66,24.16
MORWELL (LATROBE VALLEY AIRPORT),19/10/2015,4.3,0.0, ,25.7,5.2,96,43,2.19,23.66
MORWELL (LATROBE VALLEY AIRPORT),20/10/2015,4.1,0.0, ,30.2,9.7,98,31,1.84,16.77
MORWELL (LATROBE VALLEY AIRPORT),21/10/2015,2.0,1.6, ,18.1,12.9,94,60,4.86,3.96
MORWELL (LATROBE VALLEY AIRPORT),22/10/2015,1.8,5.4, ,16.4,9.9,97,64,2.37,7.43
MORWELL (LATROBE VALLEY AIRPORT),23/10/2015,2.0,3.8, ,15.8,9.2,96,62,2.78,10.07
MORWELL (LATROBE VALLEY AIRPORT),24/10/2015,3.5,0.0, ,22.0,11.0,91,56,1.94,19.76
MORWELL (LATROBE VALLEY AIRPORT),25/10/2015,4.9,0.0, ,28.2,12.2,93,43,2.87,23.19
MORWELL (LATROBE VALLEY AIRPORT),26/10/2015,2.2,0.0, ,16.3,12.7,93,68,5.83,8.56
MORWELL (LATROBE VALLEY AIRPORT),27/10/2015,4.8,1.6, ,18.9,9.9,82,42,5.99,26.96
MORWELL (LATROBE VALLEY AIRPORT),28/10/2015,5.1,0.0, ,26.4,4.1,97,31,2.55,27.25
MORWELL (LATROBE VALLEY AIRPORT),29/10/2015,4.8,0.0, ,26.3,3.8,96,33,2.11,26.64
MORWELL (LATROBE VALLEY AIRPORT),30/10/2015,4.6,0.0, ,26.5,5.5,97,25,1.58,25.07
MORWELL (LATROBE VALLEY AIRPORT),31/10/2015,1.6,0.0, ,19.4,12.1,98,75,2.44,6.25
Totals:,,123.1,27, ,,,,,, 
