'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORWELL (LATROBE VALLEY AIRPORT) Victoria for January 2019,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 February 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORWELL (LATROBE VALLEY AIRPORT),01/01/2019,7.4,0.0, ,31.1,12.5,86,33,3.95,32.11
MORWELL (LATROBE VALLEY AIRPORT),02/01/2019,5.3,0.0, ,27.7,13.3,91,41,3.52,22.45
MORWELL (LATROBE VALLEY AIRPORT),03/01/2019,6.1,0.0, ,30.2,17.4,85,44,4.47,23.14
MORWELL (LATROBE VALLEY AIRPORT),04/01/2019,12.2,0.0, ,43.8,18.5,94,11,5.42,30.59
MORWELL (LATROBE VALLEY AIRPORT),05/01/2019,3.4,0.0, ,21.3,15.7,87,44,5.08,7.09
MORWELL (LATROBE VALLEY AIRPORT),06/01/2019,4.4,1.2, ,23.0,9.1,89,43,3.79,20.02
MORWELL (LATROBE VALLEY AIRPORT),07/01/2019,6.0,0.0, ,28.2,14.4,83,38,3.12,27.52
MORWELL (LATROBE VALLEY AIRPORT),08/01/2019,6.0,0.0, ,27.8,15.7,85,48,4.88,26.10
MORWELL (LATROBE VALLEY AIRPORT),09/01/2019,5.1,1.6, ,22.5,13.5,93,37,5.32,22.43
MORWELL (LATROBE VALLEY AIRPORT),10/01/2019,5.6,0.0, ,25.8,6.0,85,28,2.81,27.67
MORWELL (LATROBE VALLEY AIRPORT),11/01/2019,8.5,0.0, ,34.3,14.3,69,14,3.63,30.51
MORWELL (LATROBE VALLEY AIRPORT),12/01/2019,7.5,0.0, ,31.7,14.6,83,26,5.18,24.05
MORWELL (LATROBE VALLEY AIRPORT),13/01/2019,6.6,0.0, ,27.2,8.5,86,39,5.22,30.49
MORWELL (LATROBE VALLEY AIRPORT),14/01/2019,9.4,0.0, ,39.7,17.0,87,15,3.63,30.95
MORWELL (LATROBE VALLEY AIRPORT),15/01/2019,8.8,0.0, ,41.9,16.3,90,8,3.43,22.20
MORWELL (LATROBE VALLEY AIRPORT),16/01/2019,8.0,0.0, ,35.1,17.7,77,27,4.29,26.37
MORWELL (LATROBE VALLEY AIRPORT),17/01/2019,5.2,0.0, ,33.4,18.6,79,30,3.50,11.15
MORWELL (LATROBE VALLEY AIRPORT),18/01/2019,5.7,0.4, ,33.5,20.2,85,38,4.71,13.44
MORWELL (LATROBE VALLEY AIRPORT),19/01/2019,7.0,0.4, ,26.7,15.6,82,34,5.65,30.22
MORWELL (LATROBE VALLEY AIRPORT),20/01/2019,6.8,0.0, ,29.1,11.4,88,38,4.49,30.33
MORWELL (LATROBE VALLEY AIRPORT),21/01/2019,7.4,0.0, ,35.6,14.2,94,25,2.94,29.02
MORWELL (LATROBE VALLEY AIRPORT),22/01/2019,7.8,0.0, ,37.1,16.1,94,24,3.12,28.55
MORWELL (LATROBE VALLEY AIRPORT),23/01/2019,7.2,0.0, ,31.1,16.0,89,34,4.92,27.83
MORWELL (LATROBE VALLEY AIRPORT),24/01/2019,7.2,0.0, ,31.0,19.2,86,41,5.14,28.53
MORWELL (LATROBE VALLEY AIRPORT),25/01/2019,13.0,0.0, ,45.4,18.2,91,15,6.62,26.18
MORWELL (LATROBE VALLEY AIRPORT),26/01/2019,7.0,0.2, ,32.0,18.3,82,33,3.95,26.90
MORWELL (LATROBE VALLEY AIRPORT),27/01/2019,4.6,0.8, ,25.9,16.2,89,32,4.49,12.53
MORWELL (LATROBE VALLEY AIRPORT),28/01/2019,6.2,0.0, ,32.5,12.8,84,27,2.36,26.48
MORWELL (LATROBE VALLEY AIRPORT),29/01/2019,7.0,0.0, ,36.7,15.4,92,22,3.45,20.14
MORWELL (LATROBE VALLEY AIRPORT),30/01/2019,7.3,0.0, ,35.9,15.7,86,26,4.11,20.93
MORWELL (LATROBE VALLEY AIRPORT),31/01/2019,5.0,13.2, ,24.0,16.4,87,39,7.22,13.96
Totals:,,214.7,17.8, ,,,,,, 
