'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORWELL (LATROBE VALLEY AIRPORT) Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 December 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORWELL (LATROBE VALLEY AIRPORT),01/11/2023,2.1,2.0, ,15.2,6.8,94,65,3.79,10.50
MORWELL (LATROBE VALLEY AIRPORT),02/11/2023,3.2,0.0, ,17.4,9.0,84,55,4.82,15.15
MORWELL (LATROBE VALLEY AIRPORT),03/11/2023,3.7,0.0, ,17.8,10.2,81,54,4.94,18.98
MORWELL (LATROBE VALLEY AIRPORT),04/11/2023,2.9,0.4, ,18.3,7.7,95,59,3.28,16.01
MORWELL (LATROBE VALLEY AIRPORT),05/11/2023,4.1,1.6, ,19.8,11.3,90,56,4.40,24.28
MORWELL (LATROBE VALLEY AIRPORT),06/11/2023,5.0,0.0, ,25.5,9.7,95,49,3.07,27.42
MORWELL (LATROBE VALLEY AIRPORT),07/11/2023,4.7,2.4, ,26.7,10.7,97,44,3.29,21.28
MORWELL (LATROBE VALLEY AIRPORT),08/11/2023,5.2,0.4, ,29.7,10.8,96,38,2.59,23.13
MORWELL (LATROBE VALLEY AIRPORT),09/11/2023,2.6,16.8, ,19.8,13.8,97,68,3.37,13.33
MORWELL (LATROBE VALLEY AIRPORT),10/11/2023,5.7,0.0, ,29.6,15.1,92,40,2.60,26.87
MORWELL (LATROBE VALLEY AIRPORT),11/11/2023,4.8,0.0, ,27.1,11.8,94,50,5.49,18.31
MORWELL (LATROBE VALLEY AIRPORT),12/11/2023,3.6,0.0, ,17.8,6.4,96,54,5.83,21.42
MORWELL (LATROBE VALLEY AIRPORT),13/11/2023,4.8,0.0, ,21.3,8.0,95,47,4.84,28.03
MORWELL (LATROBE VALLEY AIRPORT),14/11/2023,2.1,0.0, ,15.6,9.6,93,67,4.17,9.86
MORWELL (LATROBE VALLEY AIRPORT),15/11/2023,3.3,0.0, ,18.1,8.3,95,58,4.19,19.33
MORWELL (LATROBE VALLEY AIRPORT),16/11/2023,3.4,0.0, ,18.0,10.3,94,55,5.69,17.86
MORWELL (LATROBE VALLEY AIRPORT),17/11/2023,2.7,0.6, ,16.9,7.1,93,55,3.06,14.29
MORWELL (LATROBE VALLEY AIRPORT),18/11/2023,4.2,0.0, ,21.5,7.6,92,55,3.05,25.53
MORWELL (LATROBE VALLEY AIRPORT),19/11/2023,4.4,0.0, ,25.3,6.7,97,50,2.05,25.14
MORWELL (LATROBE VALLEY AIRPORT),20/11/2023,2.1,0.0, ,19.4,12.3,94,67,1.89,9.51
MORWELL (LATROBE VALLEY AIRPORT),21/11/2023,2.7,0.0, ,21.7,10.7,95,64,2.61,12.48
MORWELL (LATROBE VALLEY AIRPORT),22/11/2023,5.0,0.0, ,24.8,11.7,91,44,3.23,24.94
MORWELL (LATROBE VALLEY AIRPORT),23/11/2023,4.7,0.0, ,25.7,13.3,94,53,4.17,21.57
MORWELL (LATROBE VALLEY AIRPORT),24/11/2023,3.9,0.0, ,25.9,15.3,97,52,3.70,15.78
MORWELL (LATROBE VALLEY AIRPORT),25/11/2023,3.8,10.8, ,26.9,16.7,100,49,2.52,15.83
MORWELL (LATROBE VALLEY AIRPORT),26/11/2023,3.4,5.4, ,21.4,15.4,95,63,4.81,16.48
MORWELL (LATROBE VALLEY AIRPORT),27/11/2023,2.6,0.6, ,19.7,14.8,95,77,2.65,13.81
MORWELL (LATROBE VALLEY AIRPORT),28/11/2023,2.7,0.4, ,21.1,15.4,93,70,4.96,11.50
MORWELL (LATROBE VALLEY AIRPORT),29/11/2023,1.8,12.2, ,16.8,15.4,93,82,5.41,8.20
MORWELL (LATROBE VALLEY AIRPORT),30/11/2023,1.8,18.0, ,16.6,13.8,90,76,3.76,6.56
Totals:,,107,71.6, ,,,,,, 
