'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORWELL (LATROBE VALLEY AIRPORT) Victoria for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORWELL (LATROBE VALLEY AIRPORT),01/06/2015,1.0,8.2, ,11.7,2.7,100,68,4.63,8.07
MORWELL (LATROBE VALLEY AIRPORT),02/06/2015,0.6,0.6, ,10.5,3.4,100,83,2.78,4.69
MORWELL (LATROBE VALLEY AIRPORT),03/06/2015,0.5,0.0, ,12.8,1.0,100,65,0.59,8.49
MORWELL (LATROBE VALLEY AIRPORT),04/06/2015,0.6,0.2, ,11.6,-1.0,100,73,1.49,6.74
MORWELL (LATROBE VALLEY AIRPORT),05/06/2015,0.6,11.4, ,14.2,0.7,100,66,0.92,8.40
MORWELL (LATROBE VALLEY AIRPORT),06/06/2015,0.9,0.0, ,16.4,6.7,100,79,3.68,5.55
MORWELL (LATROBE VALLEY AIRPORT),07/06/2015,1.1,0.0, ,18.5,2.2,100,61,2.06,8.02
MORWELL (LATROBE VALLEY AIRPORT),08/06/2015,2.6,0.0, ,18.4,5.7,77,58,8.47,7.95
MORWELL (LATROBE VALLEY AIRPORT),09/06/2015,1.6,1.4, ,13.0,8.9,100,60,8.12,7.25
MORWELL (LATROBE VALLEY AIRPORT),10/06/2015,0.7,1.2, ,12.1,5.3,100,76,2.96,4.95
MORWELL (LATROBE VALLEY AIRPORT),11/06/2015,0.7,0.0, ,13.4,3.8,100,76,1.95,7.68
MORWELL (LATROBE VALLEY AIRPORT),12/06/2015,0.4,0.0, ,9.3,1.7,100,96,2.13,4.51
MORWELL (LATROBE VALLEY AIRPORT),13/06/2015,0.6,0.0, ,15.7,3.7,100,75,0.83,7.07
MORWELL (LATROBE VALLEY AIRPORT),14/06/2015,0.7,0.2, ,16.2,2.6,100,70,1.24,7.94
MORWELL (LATROBE VALLEY AIRPORT),15/06/2015,0.4,0.0, ,13.3,2.7,100,93,2.31,6.09
MORWELL (LATROBE VALLEY AIRPORT),16/06/2015,0.4,4.6, ,15.4,6.7,100,98,1.86,4.41
MORWELL (LATROBE VALLEY AIRPORT),17/06/2015,0.5,0.0, ,13.9,9.9,100,93,1.23,3.90
MORWELL (LATROBE VALLEY AIRPORT),18/06/2015,0.5,5.8, ,10.9,9.5,100,93,1.77,3.36
MORWELL (LATROBE VALLEY AIRPORT),19/06/2015,0.7,12.4, ,11.9,3.7,100,70,2.50,7.58
MORWELL (LATROBE VALLEY AIRPORT),20/06/2015,0.7,0.4, ,12.8,-0.2,100,70,2.25,8.16
MORWELL (LATROBE VALLEY AIRPORT),21/06/2015,0.5,0.0, ,13.7,0.7,100,64,0.65,8.34
MORWELL (LATROBE VALLEY AIRPORT),22/06/2015,0.5,0.0, ,12.2,-2.6,100,82,0.89,6.91
MORWELL (LATROBE VALLEY AIRPORT),23/06/2015,0.5,0.0, ,13.6,-1.0,100,78,1.05,3.70
MORWELL (LATROBE VALLEY AIRPORT),24/06/2015,0.7,0.2, ,16.4,1.8,100,83,2.28,7.23
MORWELL (LATROBE VALLEY AIRPORT),25/06/2015,0.6,0.0, ,13.2,6.1,100,87,6.11,5.93
MORWELL (LATROBE VALLEY AIRPORT),26/06/2015,0.7,0.0, ,15.0,9.3,100,83,3.21,6.12
MORWELL (LATROBE VALLEY AIRPORT),27/06/2015,0.9,0.0, ,13.5,5.1,100,75,4.03,5.97
MORWELL (LATROBE VALLEY AIRPORT),28/06/2015,1.0,0.0, ,14.9,7.4,100,76,4.81,6.36
MORWELL (LATROBE VALLEY AIRPORT),29/06/2015,0.6,0.0, ,12.7,4.0,100,83,3.01,7.08
MORWELL (LATROBE VALLEY AIRPORT),30/06/2015,0.7,0.0, ,13.8,5.9,100,76,2.48,7.07
Totals:,,22.5,46.6, ,,,,,, 
