'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORWELL (LATROBE VALLEY AIRPORT) Victoria for March 2024,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 April 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORWELL (LATROBE VALLEY AIRPORT),01/03/2024,5.8,0.0, ,30.9,10.0,95,29,3.49,23.35
MORWELL (LATROBE VALLEY AIRPORT),02/03/2024,4.7,0.0, ,23.9,14.6,83,36,4.61,18.19
MORWELL (LATROBE VALLEY AIRPORT),03/03/2024,4.5,0.0, ,22.7,8.0,89,43,7.47,15.35
MORWELL (LATROBE VALLEY AIRPORT),04/03/2024,4.6,0.0, ,24.0,7.8,82,32,3.15,22.82
MORWELL (LATROBE VALLEY AIRPORT),05/03/2024,6.4,0.0, ,31.6,9.7,85,16,3.49,22.61
MORWELL (LATROBE VALLEY AIRPORT),06/03/2024,6.7,0.0, ,33.6,9.3,92,14,3.88,18.08
MORWELL (LATROBE VALLEY AIRPORT),07/03/2024,4.9,0.0, ,26.4,13.2,85,38,3.63,21.52
MORWELL (LATROBE VALLEY AIRPORT),08/03/2024,5.1,0.0, ,30.8,13.3,91,43,3.26,21.65
MORWELL (LATROBE VALLEY AIRPORT),09/03/2024,7.0,0.0, ,38.6,18.4,93,21,3.52,21.18
MORWELL (LATROBE VALLEY AIRPORT),10/03/2024,6.1,0.0, ,39.3,16.9,84,19,2.61,17.45
MORWELL (LATROBE VALLEY AIRPORT),11/03/2024,5.3,0.0, ,37.3,15.8,84,18,2.10,17.71
MORWELL (LATROBE VALLEY AIRPORT),12/03/2024,2.5,0.0, ,23.8,14.7,84,53,3.00,5.34
MORWELL (LATROBE VALLEY AIRPORT),13/03/2024,2.0,1.2, ,21.0,16.3,94,70,3.39,7.31
MORWELL (LATROBE VALLEY AIRPORT),14/03/2024,2.3,1.6, ,22.6,15.3,96,64,2.82,9.89
MORWELL (LATROBE VALLEY AIRPORT),15/03/2024,3.6,0.0, ,24.5,14.0,92,44,4.30,11.82
MORWELL (LATROBE VALLEY AIRPORT),16/03/2024,4.9,0.0, ,28.0,10.5,94,32,3.52,20.31
MORWELL (LATROBE VALLEY AIRPORT),17/03/2024,4.0,0.0, ,30.2,8.9,97,27,1.62,19.59
MORWELL (LATROBE VALLEY AIRPORT),18/03/2024,4.8,0.0, ,29.9,11.5,94,32,3.00,19.87
MORWELL (LATROBE VALLEY AIRPORT),19/03/2024,4.6,0.0, ,33.5,12.1,97,34,3.28,11.38
MORWELL (LATROBE VALLEY AIRPORT),20/03/2024,3.8,9.8, ,19.2,12.3,93,37,6.58,13.76
MORWELL (LATROBE VALLEY AIRPORT),21/03/2024,3.1,0.8, ,21.5,2.9,95,35,1.94,19.26
MORWELL (LATROBE VALLEY AIRPORT),22/03/2024,3.9,0.0, ,25.7,3.8,95,25,2.31,18.41
MORWELL (LATROBE VALLEY AIRPORT),23/03/2024,3.6,0.0, ,22.7,7.2,95,42,3.74,16.55
MORWELL (LATROBE VALLEY AIRPORT),24/03/2024,3.4,0.0, ,20.2,8.9,82,50,5.96,12.01
MORWELL (LATROBE VALLEY AIRPORT),25/03/2024,4.2,0.0, ,22.9,13.6,90,43,6.78,14.59
MORWELL (LATROBE VALLEY AIRPORT),26/03/2024,3.9,0.0, ,23.4,10.3,93,42,4.91,15.56
MORWELL (LATROBE VALLEY AIRPORT),27/03/2024,2.8,0.0, ,21.5,5.9,96,48,3.45,12.28
MORWELL (LATROBE VALLEY AIRPORT),28/03/2024,3.0,0.0, ,23.1,10.5,87,40,2.08,14.86
MORWELL (LATROBE VALLEY AIRPORT),29/03/2024,3.9,0.0, ,28.3,8.1,96,34,2.56,17.13
MORWELL (LATROBE VALLEY AIRPORT),30/03/2024,4.1,0.0, ,28.0,10.4,97,35,3.29,16.23
MORWELL (LATROBE VALLEY AIRPORT),31/03/2024,3.6,0.0, ,26.7,13.3,95,31,2.58,14.76
Totals:,,133.1,13.4, ,,,,,, 
