'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORWELL (LATROBE VALLEY AIRPORT) Victoria for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORWELL (LATROBE VALLEY AIRPORT),01/11/2013,4.8,0.0, ,22.9,4.6,99,46,2.16,31.34
MORWELL (LATROBE VALLEY AIRPORT),02/11/2013,5.9,0.0, ,25.7,8.2,100,37,3.91,31.59
MORWELL (LATROBE VALLEY AIRPORT),03/11/2013,3.3,0.0, ,15.6,11.2,98,54,8.43,19.20
MORWELL (LATROBE VALLEY AIRPORT),04/11/2013,4.0,6.6, ,17.5,5.4,94,48,5.21,26.07
MORWELL (LATROBE VALLEY AIRPORT),05/11/2013,5.2,0.0, ,22.2,5.0,97,45,2.56,33.76
MORWELL (LATROBE VALLEY AIRPORT),06/11/2013,6.4,0.0, ,28.3,6.4,100,25,2.33,33.70
MORWELL (LATROBE VALLEY AIRPORT),07/11/2013,4.5,0.0, ,28.8,7.5,96,43,2.82,19.00
MORWELL (LATROBE VALLEY AIRPORT),08/11/2013,2.2,0.0, ,20.4,13.5,100,71,5.19,8.65
MORWELL (LATROBE VALLEY AIRPORT),09/11/2013,3.6,12.4, ,16.9,10.6,98,54,6.63,21.93
MORWELL (LATROBE VALLEY AIRPORT),10/11/2013,3.2,0.6, ,17.2,4.8,99,58,2.93,21.56
MORWELL (LATROBE VALLEY AIRPORT),11/11/2013,2.5,2.6, ,15.4,6.9,99,63,4.70,15.12
MORWELL (LATROBE VALLEY AIRPORT),12/11/2013,1.9,4.2, ,15.5,11.2,98,74,5.52,9.40
MORWELL (LATROBE VALLEY AIRPORT),13/11/2013,2.0,8.6, ,15.2,9.7,99,75,8.05,11.66
MORWELL (LATROBE VALLEY AIRPORT),14/11/2013,2.3,10.6, ,15.3,10.2,100,77,6.05,16.62
MORWELL (LATROBE VALLEY AIRPORT),15/11/2013,3.1,3.2, ,19.0,9.8,99,60,5.16,16.53
MORWELL (LATROBE VALLEY AIRPORT),16/11/2013,4.0,0.0, ,18.9,6.5,99,61,2.65,28.20
MORWELL (LATROBE VALLEY AIRPORT),17/11/2013,4.7,0.0, ,21.0,5.0,99,57,2.89,33.19
MORWELL (LATROBE VALLEY AIRPORT),18/11/2013,5.8,0.0, ,24.6,8.9,99,49,3.14,34.68
MORWELL (LATROBE VALLEY AIRPORT),19/11/2013,6.7,0.0, ,30.3,8.0,99,25,2.54,33.02
MORWELL (LATROBE VALLEY AIRPORT),20/11/2013,3.2,0.0, ,20.5,10.9,100,61,3.67,17.18
MORWELL (LATROBE VALLEY AIRPORT),21/11/2013,4.5,0.2, ,25.2,14.6,100,60,3.23,23.95
MORWELL (LATROBE VALLEY AIRPORT),22/11/2013, ,0.2, , ,12.5,98,55,3.99,16.91
MORWELL (LATROBE VALLEY AIRPORT),23/11/2013, , , ,20.8, ,100,56,3.02,23.35
MORWELL (LATROBE VALLEY AIRPORT),24/11/2013,3.1,11.0, ,19.0,11.5,99,57,3.58,15.75
MORWELL (LATROBE VALLEY AIRPORT),25/11/2013,3.6,1.0, ,18.6,11.7,99,58,3.97,21.53
MORWELL (LATROBE VALLEY AIRPORT),26/11/2013,5.4,0.0, ,22.1,7.7,93,52,4.03,34.61
MORWELL (LATROBE VALLEY AIRPORT),27/11/2013,6.7,0.0, ,30.3,7.5,100,30,2.37,34.15
MORWELL (LATROBE VALLEY AIRPORT),28/11/2013,3.8,0.0, ,24.0,12.6,99,44,5.11,11.12
MORWELL (LATROBE VALLEY AIRPORT),29/11/2013,4.0,9.8, ,18.2,11.3,98,53,6.24,23.56
MORWELL (LATROBE VALLEY AIRPORT),30/11/2013,5.2,0.2, ,21.4,8.2,92,43,3.33,31.96
Totals:,,115.6,71.2, ,,,,,, 
