'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORWELL (LATROBE VALLEY AIRPORT) Victoria for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORWELL (LATROBE VALLEY AIRPORT),01/02/2010,7.7,0.0, ,28.9,15.0,85,26,5.33,31.48
MORWELL (LATROBE VALLEY AIRPORT),02/02/2010,8.3,0.2, ,34.1,17.9,92,24,4.97,28.52
MORWELL (LATROBE VALLEY AIRPORT),03/02/2010,7.3,0.0, ,32.4,14.8,89,38,4.72,29.53
MORWELL (LATROBE VALLEY AIRPORT),04/02/2010,5.8,0.0, ,32.9,20.1,92,35,3.67,19.07
MORWELL (LATROBE VALLEY AIRPORT),05/02/2010,3.4,31.0, ,20.9,18.3,92,57,4.99,14.34
MORWELL (LATROBE VALLEY AIRPORT),06/02/2010,3.1,0.0, ,20.0,12.1,92,64,4.20,16.18
MORWELL (LATROBE VALLEY AIRPORT),07/02/2010,5.1,0.0, ,26.1,14.1,91,61,5.22,27.36
MORWELL (LATROBE VALLEY AIRPORT),08/02/2010,8.0,0.0, ,34.5,16.7,91,16,3.56,30.44
MORWELL (LATROBE VALLEY AIRPORT),09/02/2010,6.8,0.0, ,35.0,18.9,88,38,2.89,28.38
MORWELL (LATROBE VALLEY AIRPORT),10/02/2010,6.5,0.0, ,34.6,17.7,92,32,3.10,24.81
MORWELL (LATROBE VALLEY AIRPORT),11/02/2010,5.0,0.6, ,33.3,19.1,93,40,2.62,18.33
MORWELL (LATROBE VALLEY AIRPORT),12/02/2010,3.9,21.2, ,23.9,18.7,93,56,4.54,16.98
MORWELL (LATROBE VALLEY AIRPORT),13/02/2010,4.3,1.0, ,27.1,15.1,91,54,2.57,20.93
MORWELL (LATROBE VALLEY AIRPORT),14/02/2010,3.8,0.0, ,24.0,19.0,90,67,5.28,17.97
MORWELL (LATROBE VALLEY AIRPORT),15/02/2010,3.8,5.2, ,22.9,16.9,90,60,3.83,18.00
MORWELL (LATROBE VALLEY AIRPORT),16/02/2010,5.3,1.2, ,25.6,12.2,93,46,3.42,29.10
MORWELL (LATROBE VALLEY AIRPORT),17/02/2010,5.3,0.0, ,26.5,10.1,94,42,2.26,29.90
MORWELL (LATROBE VALLEY AIRPORT),18/02/2010,5.8,0.0, ,27.1,9.8,93,34,2.95,29.85
MORWELL (LATROBE VALLEY AIRPORT),19/02/2010,6.4,0.0, ,32.1,15.2,91,28,2.62,28.64
MORWELL (LATROBE VALLEY AIRPORT),20/02/2010,6.5,0.0, ,33.7,12.6,90,23,2.63,27.39
MORWELL (LATROBE VALLEY AIRPORT),21/02/2010,6.2,0.0, ,30.7,17.2,82,43,4.09,26.34
MORWELL (LATROBE VALLEY AIRPORT),22/02/2010,4.5,1.0, ,25.1,17.9,89,40,4.51,15.75
MORWELL (LATROBE VALLEY AIRPORT),23/02/2010,5.9,2.4, ,23.4,11.9,86,33,6.06,27.56
MORWELL (LATROBE VALLEY AIRPORT),24/02/2010,5.7,0.0, ,26.1,6.6,92,24,3.04,28.95
MORWELL (LATROBE VALLEY AIRPORT),25/02/2010,5.3,0.0, ,26.7,7.4,91,40,2.78,28.84
MORWELL (LATROBE VALLEY AIRPORT),26/02/2010,6.0,0.0, ,34.1,12.9,93,22,2.03,26.96
MORWELL (LATROBE VALLEY AIRPORT),27/02/2010,3.6,1.2, ,27.4,14.1,89,63,3.98,14.32
MORWELL (LATROBE VALLEY AIRPORT),28/02/2010,4.9,4.6, ,21.1,14.8,84,41,6.23,22.08
Totals:,,154.2,69.6, ,,,,,, 
