'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORWELL (LATROBE VALLEY AIRPORT) Victoria for August 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 September 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORWELL (LATROBE VALLEY AIRPORT),01/08/2017,1.2,1.2, ,15.5,-0.4,96,55,1.69,11.25
MORWELL (LATROBE VALLEY AIRPORT),02/08/2017,1.1,0.0, ,13.8,-0.4,96,57,1.73,10.53
MORWELL (LATROBE VALLEY AIRPORT),03/08/2017,0.9,0.0, ,9.3,3.2,97,70,2.56,5.93
MORWELL (LATROBE VALLEY AIRPORT),04/08/2017,1.2,8.0, ,12.4,3.8,96,65,3.19,7.49
MORWELL (LATROBE VALLEY AIRPORT),05/08/2017,2.2,0.6, ,14.7,2.0,93,48,6.00,11.33
MORWELL (LATROBE VALLEY AIRPORT),06/08/2017,1.7,0.0, ,15.1,4.1,91,52,3.31,7.59
MORWELL (LATROBE VALLEY AIRPORT),07/08/2017,0.9,2.8, ,11.3,1.8,94,81,4.24,7.27
MORWELL (LATROBE VALLEY AIRPORT),08/08/2017,1.6,5.0, ,13.2,5.7,95,68,6.93,9.12
MORWELL (LATROBE VALLEY AIRPORT),09/08/2017,2.1,0.8, ,18.2,9.0,94,57,4.67,12.03
MORWELL (LATROBE VALLEY AIRPORT),10/08/2017,3.1,0.0, ,21.2,4.8,94,27,3.77,12.43
MORWELL (LATROBE VALLEY AIRPORT),11/08/2017,3.0,0.2, ,16.1,7.5,86,43,7.96,11.23
MORWELL (LATROBE VALLEY AIRPORT),12/08/2017,2.8,0.4, ,15.9,9.5,87,51,8.84,10.78
MORWELL (LATROBE VALLEY AIRPORT),13/08/2017,1.9,3.4, ,18.7,8.5,96,44,2.19,12.22
MORWELL (LATROBE VALLEY AIRPORT),14/08/2017,2.5,0.0, ,21.0,3.6,94,39,2.84,12.58
MORWELL (LATROBE VALLEY AIRPORT),15/08/2017,0.9,0.0, ,15.4,2.2,96,78,1.79,4.69
MORWELL (LATROBE VALLEY AIRPORT),16/08/2017,2.7,13.8, ,15.8,7.0,94,48,7.94,10.63
MORWELL (LATROBE VALLEY AIRPORT),17/08/2017,2.1,3.8, ,14.4,9.3,89,57,6.52,6.87
MORWELL (LATROBE VALLEY AIRPORT),18/08/2017,1.4,11.6, ,9.1,6.4,91,67,7.62,2.85
MORWELL (LATROBE VALLEY AIRPORT),19/08/2017,1.8,13.8, ,12.3,3.1,92,51,4.24,10.24
MORWELL (LATROBE VALLEY AIRPORT),20/08/2017,1.5,0.0, ,12.9,0.4,95,45,1.45,13.63
MORWELL (LATROBE VALLEY AIRPORT),21/08/2017,1.0,0.2, ,11.7,1.5,94,63,1.12,7.55
MORWELL (LATROBE VALLEY AIRPORT),22/08/2017,1.6,0.2, ,16.1,0.4,95,53,1.64,13.17
MORWELL (LATROBE VALLEY AIRPORT),23/08/2017,2.1,0.0, ,17.1,2.1,95,50,3.15,11.37
MORWELL (LATROBE VALLEY AIRPORT),24/08/2017,1.5,8.4, ,13.5,4.8,95,64,3.54,8.81
MORWELL (LATROBE VALLEY AIRPORT),25/08/2017,1.7,0.6, ,14.0,3.4,96,55,3.01,9.28
MORWELL (LATROBE VALLEY AIRPORT),26/08/2017,2.1,0.2, ,14.7,2.7,92,49,4.10,9.67
MORWELL (LATROBE VALLEY AIRPORT),27/08/2017,2.5,7.0, ,11.9,5.0,91,39,5.43,14.37
MORWELL (LATROBE VALLEY AIRPORT),28/08/2017,1.8,0.0, ,12.6,-1.5,94,48,2.94,12.74
MORWELL (LATROBE VALLEY AIRPORT),29/08/2017,1.7,0.2, ,13.1,-0.3,94,58,3.33,10.33
MORWELL (LATROBE VALLEY AIRPORT),30/08/2017,2.5,0.2, ,14.3,5.8,91,40,4.52,11.45
MORWELL (LATROBE VALLEY AIRPORT),31/08/2017,2.0,0.2, ,14.3,-2.5,95,47,2.33,15.57
Totals:,,57.1,82.6, ,,,,,, 
