'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORWELL (LATROBE VALLEY AIRPORT) Victoria for March 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORWELL (LATROBE VALLEY AIRPORT),01/03/2023,4.2,0.0, ,23.1,13.6,83,46,5.25,15.00
MORWELL (LATROBE VALLEY AIRPORT),02/03/2023,2.8,0.0, ,22.7,10.0,93,56,3.32,10.69
MORWELL (LATROBE VALLEY AIRPORT),03/03/2023,4.2,0.0, ,25.9,7.0,96,38,2.69,19.81
MORWELL (LATROBE VALLEY AIRPORT),04/03/2023,4.4,0.4, ,27.5,12.9,94,50,3.93,18.58
MORWELL (LATROBE VALLEY AIRPORT),05/03/2023,7.3,0.0, ,34.9,12.1,94,16,4.44,19.28
MORWELL (LATROBE VALLEY AIRPORT),06/03/2023,5.8,14.4, ,25.2,14.2,92,33,6.93,21.94
MORWELL (LATROBE VALLEY AIRPORT),07/03/2023,5.9,0.2, ,24.0,14.1,81,33,8.62,18.41
MORWELL (LATROBE VALLEY AIRPORT),08/03/2023,4.4,7.0, ,19.2,11.0,92,34,7.52,16.50
MORWELL (LATROBE VALLEY AIRPORT),09/03/2023,4.0,0.0, ,22.0,10.7,89,47,6.72,14.20
MORWELL (LATROBE VALLEY AIRPORT),10/03/2023,3.7,0.0, ,23.6,12.6,90,50,4.10,15.38
MORWELL (LATROBE VALLEY AIRPORT),11/03/2023,4.3,0.0, ,26.5,13.3,92,29,2.59,18.68
MORWELL (LATROBE VALLEY AIRPORT),12/03/2023,3.7,0.0, ,23.2,14.9,80,45,3.50,14.25
MORWELL (LATROBE VALLEY AIRPORT),13/03/2023,4.4,0.0, ,25.4,11.5,82,44,3.45,21.12
MORWELL (LATROBE VALLEY AIRPORT),14/03/2023,4.4,0.0, ,30.3,12.6,94,30,2.36,17.75
MORWELL (LATROBE VALLEY AIRPORT),15/03/2023,4.5,0.0, ,29.6,13.5,93,38,3.16,17.57
MORWELL (LATROBE VALLEY AIRPORT),16/03/2023,5.0,0.0, ,27.4,14.3,95,45,7.15,15.92
MORWELL (LATROBE VALLEY AIRPORT),17/03/2023,4.4,3.2, ,24.1,14.9,93,39,5.09,17.36
MORWELL (LATROBE VALLEY AIRPORT),18/03/2023,7.9,0.0, ,35.8,9.2,93,17,5.15,17.34
MORWELL (LATROBE VALLEY AIRPORT),19/03/2023,2.4,0.0, ,19.7,13.9,87,63,5.19,6.92
MORWELL (LATROBE VALLEY AIRPORT),20/03/2023,4.1,0.0, ,21.3,10.7,89,34,4.14,19.58
MORWELL (LATROBE VALLEY AIRPORT),21/03/2023,3.0,0.0, ,23.1,13.5,94,47,4.09,8.76
MORWELL (LATROBE VALLEY AIRPORT),22/03/2023,2.9,11.6, ,23.8,15.1,95,57,2.62,14.15
MORWELL (LATROBE VALLEY AIRPORT),23/03/2023,2.7,0.0, ,23.8,14.9,92,59,3.07,10.81
MORWELL (LATROBE VALLEY AIRPORT),24/03/2023,2.7,0.0, ,23.6,14.9,91,43,2.87,7.67
MORWELL (LATROBE VALLEY AIRPORT),25/03/2023,2.4,0.0, ,20.7,8.4,94,47,1.96,11.90
MORWELL (LATROBE VALLEY AIRPORT),26/03/2023,2.6,0.0, ,22.7,13.1,84,59,2.62,11.20
MORWELL (LATROBE VALLEY AIRPORT),27/03/2023,1.4,0.0, ,19.4,15.1,96,74,2.20,4.78
MORWELL (LATROBE VALLEY AIRPORT),28/03/2023,2.4,8.6, ,24.6,16.0,96,56,1.51,11.93
MORWELL (LATROBE VALLEY AIRPORT),29/03/2023,1.1,2.4, ,15.7,15.2,95,85,5.12,3.50
MORWELL (LATROBE VALLEY AIRPORT),30/03/2023,2.5,17.4, ,18.0,11.4,93,60,6.99,9.19
MORWELL (LATROBE VALLEY AIRPORT),31/03/2023,2.2,6.4, ,19.3,12.5,95,68,5.54,9.63
Totals:,,117.7,71.6, ,,,,,, 
