'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORWELL (LATROBE VALLEY AIRPORT) Victoria for July 2023,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 August 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORWELL (LATROBE VALLEY AIRPORT),01/07/2023,1.2,1.6, ,13.5,9.0,93,76,6.66,7.15
MORWELL (LATROBE VALLEY AIRPORT),02/07/2023,1.1,0.2, ,12.3,9.0,87,76,5.23,5.92
MORWELL (LATROBE VALLEY AIRPORT),03/07/2023,0.6,0.0, ,12.4,2.5,96,73,1.09,7.15
MORWELL (LATROBE VALLEY AIRPORT),04/07/2023,0.5,0.0, ,10.8,5.3,96,84,1.14,4.39
MORWELL (LATROBE VALLEY AIRPORT),05/07/2023,0.7,1.6, ,14.3,7.2,98,73,1.68,6.08
MORWELL (LATROBE VALLEY AIRPORT),06/07/2023,0.8,0.2, ,15.5,-0.3,96,53,1.02,9.30
MORWELL (LATROBE VALLEY AIRPORT),07/07/2023,1.5,0.2, ,14.9,2.7,96,56,4.64,7.74
MORWELL (LATROBE VALLEY AIRPORT),08/07/2023,2.3,2.2, ,14.2,8.7,84,51,7.81,7.10
MORWELL (LATROBE VALLEY AIRPORT),09/07/2023,1.8,2.4, ,15.1,9.0,90,69,9.83,7.41
MORWELL (LATROBE VALLEY AIRPORT),10/07/2023,2.2,0.4, ,15.5,10.5,84,56,7.42,7.63
MORWELL (LATROBE VALLEY AIRPORT),11/07/2023,1.9,0.0, ,15.8,11.7,94,59,6.83,8.22
MORWELL (LATROBE VALLEY AIRPORT),12/07/2023,1.2,0.0, ,17.2,2.1,97,54,2.22,9.39
MORWELL (LATROBE VALLEY AIRPORT),13/07/2023,0.9,0.0, ,16.3,1.7,94,56,1.30,8.54
MORWELL (LATROBE VALLEY AIRPORT),14/07/2023,1.5,0.0, ,16.5,2.5,94,45,2.77,8.54
MORWELL (LATROBE VALLEY AIRPORT),15/07/2023,1.7,0.0, ,15.0,5.4,93,53,4.54,8.07
MORWELL (LATROBE VALLEY AIRPORT),16/07/2023,1.4,1.6, ,13.2,4.5,91,62,4.72,8.29
MORWELL (LATROBE VALLEY AIRPORT),17/07/2023,0.7,0.2, ,15.2,-1.8,97,55,0.57,9.95
MORWELL (LATROBE VALLEY AIRPORT),18/07/2023,0.9,0.2, ,11.7,-0.9,98,69,3.31,6.00
MORWELL (LATROBE VALLEY AIRPORT),19/07/2023,1.3,1.4, ,13.1,1.6,95,54,3.14,8.17
MORWELL (LATROBE VALLEY AIRPORT),20/07/2023,1.4,0.0, ,14.3,-1.4,97,44,2.57,8.33
MORWELL (LATROBE VALLEY AIRPORT),21/07/2023,1.4,0.8, ,13.2,2.0,92,64,5.19,9.10
MORWELL (LATROBE VALLEY AIRPORT),22/07/2023,1.3,0.2, ,14.0,4.0,94,58,2.90,10.26
MORWELL (LATROBE VALLEY AIRPORT),23/07/2023,1.0,0.0, ,13.8,1.2,95,70,2.86,8.92
MORWELL (LATROBE VALLEY AIRPORT),24/07/2023,1.2,0.0, ,13.8,5.2,96,75,5.31,8.79
MORWELL (LATROBE VALLEY AIRPORT),25/07/2023,1.5,0.0, ,15.6,9.2,92,61,3.49,9.52
MORWELL (LATROBE VALLEY AIRPORT),26/07/2023,1.1,0.0, ,14.7,2.8,96,61,1.72,10.36
MORWELL (LATROBE VALLEY AIRPORT),27/07/2023,1.1,0.2, ,17.2,1.1,98,49,1.16,9.65
MORWELL (LATROBE VALLEY AIRPORT),28/07/2023,1.6,3.8, ,17.5,2.9,93,60,3.64,7.79
MORWELL (LATROBE VALLEY AIRPORT),29/07/2023,1.7,0.2, ,18.7,1.7,96,49,2.58,11.06
MORWELL (LATROBE VALLEY AIRPORT),30/07/2023,2.6,0.0, ,18.4,1.6,94,41,5.21,11.13
MORWELL (LATROBE VALLEY AIRPORT),31/07/2023,2.7,0.0, ,16.2,8.7,81,52,7.92,10.37
Totals:,,42.8,17.4, ,,,,,, 
