'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORWELL (LATROBE VALLEY AIRPORT) Victoria for July 2021,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 August 2021,,,,,,,,,,
© Copyright Commonwealth of Australia 2021 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORWELL (LATROBE VALLEY AIRPORT),01/07/2021,0.7,0.0, ,17.2,1.9,96,59,1.02,8.93
MORWELL (LATROBE VALLEY AIRPORT),02/07/2021,0.8,0.2, ,16.5,-0.8,96,61,1.22,7.07
MORWELL (LATROBE VALLEY AIRPORT),03/07/2021,0.9,0.4, ,11.9,1.6,95,57,1.97,6.53
MORWELL (LATROBE VALLEY AIRPORT),04/07/2021,1.5,2.0, ,12.6,-1.6,96,54,5.29,7.68
MORWELL (LATROBE VALLEY AIRPORT),05/07/2021,0.7,1.4, ,11.4,4.1,93,86,5.05,5.19
MORWELL (LATROBE VALLEY AIRPORT),06/07/2021,0.9,1.2, ,11.4,6.0,93,72,3.76,6.77
MORWELL (LATROBE VALLEY AIRPORT),07/07/2021,0.8,0.0, ,13.9,1.9,96,58,1.22,8.85
MORWELL (LATROBE VALLEY AIRPORT),08/07/2021,0.6,0.0, ,13.8,1.2,97,64,0.73,8.93
MORWELL (LATROBE VALLEY AIRPORT),09/07/2021,0.7,0.4, ,13.2,0.2,98,62,1.03,9.37
MORWELL (LATROBE VALLEY AIRPORT),10/07/2021,0.8,0.0, ,14.4,1.5,97,74,2.29,8.60
MORWELL (LATROBE VALLEY AIRPORT),11/07/2021,0.9,0.8, ,14.1,5.2,98,63,2.05,9.00
MORWELL (LATROBE VALLEY AIRPORT),12/07/2021,0.8,0.2, ,13.2,1.5,98,66,1.58,6.02
MORWELL (LATROBE VALLEY AIRPORT),13/07/2021,1.0,3.2, ,15.9,3.2,97,59,1.70,7.98
MORWELL (LATROBE VALLEY AIRPORT),14/07/2021,0.5,1.2, ,10.6,5.5,97,91,1.35,4.17
MORWELL (LATROBE VALLEY AIRPORT),15/07/2021,1.2,8.6, ,18.3,3.4,98,53,1.97,8.82
MORWELL (LATROBE VALLEY AIRPORT),16/07/2021,1.3,0.4, ,14.4,5.8,95,61,3.40,7.42
MORWELL (LATROBE VALLEY AIRPORT),17/07/2021,1.6,0.0, ,11.7,6.8,93,59,6.33,7.99
MORWELL (LATROBE VALLEY AIRPORT),18/07/2021,1.0,3.0, ,12.2,8.6,93,82,5.91,5.69
MORWELL (LATROBE VALLEY AIRPORT),19/07/2021,1.1,0.4, ,13.5,3.9,96,58,2.56,7.26
MORWELL (LATROBE VALLEY AIRPORT),20/07/2021,1.6,0.2, ,13.5,5.8,90,63,6.62,5.03
MORWELL (LATROBE VALLEY AIRPORT),21/07/2021,1.2,4.4, ,13.1,3.8,94,71,4.86,9.22
MORWELL (LATROBE VALLEY AIRPORT),22/07/2021,0.8,1.2, ,12.7,1.0,97,61,1.06,9.20
MORWELL (LATROBE VALLEY AIRPORT),23/07/2021,0.9,0.2, ,12.1,2.7,96,56,1.29,7.97
MORWELL (LATROBE VALLEY AIRPORT),24/07/2021,1.7,0.0, ,14.0,2.8,94,52,4.68,9.27
MORWELL (LATROBE VALLEY AIRPORT),25/07/2021,2.1,1.6, ,13.4,5.1,89,55,8.69,7.47
MORWELL (LATROBE VALLEY AIRPORT),26/07/2021,2.6,0.2, ,16.4,7.2,77,55,8.07,6.56
MORWELL (LATROBE VALLEY AIRPORT),27/07/2021,2.6,0.0, ,19.1,8.6,78,36,3.79,9.19
MORWELL (LATROBE VALLEY AIRPORT),28/07/2021,3.3,0.0, ,16.7,12.2,89,36,8.92,9.03
MORWELL (LATROBE VALLEY AIRPORT),29/07/2021,2.0,5.6, ,14.2,6.2,90,53,6.18,9.33
MORWELL (LATROBE VALLEY AIRPORT),30/07/2021,1.5,0.0, ,16.5,-1.9,94,38,1.74,11.18
MORWELL (LATROBE VALLEY AIRPORT),31/07/2021,2.0,0.6, ,20.6,4.4,94,44,2.71,11.17
Totals:,,40.1,37.4, ,,,,,, 
