'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORWELL (LATROBE VALLEY AIRPORT) Victoria for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORWELL (LATROBE VALLEY AIRPORT),01/02/2009,3.3,0.0, ,22.4,18.7,91,69,5.51,14.91
MORWELL (LATROBE VALLEY AIRPORT),02/02/2009,4.1,0.4, ,30.7,19.5,92,50,3.51,12.57
MORWELL (LATROBE VALLEY AIRPORT),03/02/2009,3.2,0.4, ,21.3,18.0,87,66,4.86,12.87
MORWELL (LATROBE VALLEY AIRPORT),04/02/2009,5.3,0.0, ,27.5,17.4,92,58,5.05,25.02
MORWELL (LATROBE VALLEY AIRPORT),05/02/2009,9.6,0.0, ,36.5,18.5,88,22,5.57,30.97
MORWELL (LATROBE VALLEY AIRPORT),06/02/2009,6.3,0.0, ,31.1,15.3,85,36,3.16,26.83
MORWELL (LATROBE VALLEY AIRPORT),07/02/2009,14.3,0.2, ,46.3,16.5,87,8,6.70,27.46
MORWELL (LATROBE VALLEY AIRPORT),08/02/2009,4.0,0.0, ,22.9,17.6,82,51,5.70,11.76
MORWELL (LATROBE VALLEY AIRPORT),09/02/2009,5.4,0.0, ,21.8,13.0,79,30,4.20,25.81
MORWELL (LATROBE VALLEY AIRPORT),10/02/2009,4.8,0.0, ,21.3,5.2,86,29,4.13,22.44
MORWELL (LATROBE VALLEY AIRPORT),11/02/2009,2.8,0.0, ,18.9,8.2,90,55,3.83,11.36
MORWELL (LATROBE VALLEY AIRPORT),12/02/2009,3.7,5.6, ,18.7,11.4,92,47,2.89,21.05
MORWELL (LATROBE VALLEY AIRPORT),13/02/2009,5.6,3.4, ,23.9,8.2,89,34,4.95,27.74
MORWELL (LATROBE VALLEY AIRPORT),14/02/2009,6.0,0.2, ,25.8,9.7,90,36,4.67,29.14
MORWELL (LATROBE VALLEY AIRPORT),15/02/2009,5.1,0.0, ,24.8,13.8,88,44,4.76,23.61
MORWELL (LATROBE VALLEY AIRPORT),16/02/2009,6.5,0.0, ,26.0,14.1,92,28,6.06,27.45
MORWELL (LATROBE VALLEY AIRPORT),17/02/2009, ,0.0, ,27.8,14.8,87,33,5.16, 
MORWELL (LATROBE VALLEY AIRPORT),18/02/2009, ,0.0, ,27.6,13.4,91,35,3.89, 
MORWELL (LATROBE VALLEY AIRPORT),19/02/2009,6.5,0.0, ,30.5,12.4,94,23,3.45,28.04
MORWELL (LATROBE VALLEY AIRPORT),20/02/2009,3.8,0.0, ,24.0,14.1,91,47,4.57,13.39
MORWELL (LATROBE VALLEY AIRPORT),21/02/2009,5.1,0.0, ,26.6,12.8,83,39,4.24,20.50
MORWELL (LATROBE VALLEY AIRPORT),22/02/2009,5.5,0.0, ,27.3,14.9,86,40,3.50,25.69
MORWELL (LATROBE VALLEY AIRPORT),23/02/2009,8.5,0.0, ,33.6,14.5,93,13,5.55,25.05
MORWELL (LATROBE VALLEY AIRPORT),24/02/2009,6.5,0.0, ,22.0,11.1,70,27,7.47,27.71
MORWELL (LATROBE VALLEY AIRPORT),25/02/2009,4.4,0.0, ,22.8,13.5,83,47,5.47,17.14
MORWELL (LATROBE VALLEY AIRPORT),26/02/2009,5.8,0.0, ,26.1,13.0,88,41,5.15,27.60
MORWELL (LATROBE VALLEY AIRPORT),27/02/2009,6.0,0.0, ,30.5,13.3,88,32,4.15,22.24
MORWELL (LATROBE VALLEY AIRPORT),28/02/2009,4.8,0.0, ,22.7,15.6,83,47,7.82,16.68
Totals:,,146.9,10.2, ,,,,,, 
