'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORWELL (LATROBE VALLEY AIRPORT) Victoria for May 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 June 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORWELL (LATROBE VALLEY AIRPORT),01/05/2023,1.3,1.2, ,15.9,6.2,95,66,2.57,7.71
MORWELL (LATROBE VALLEY AIRPORT),02/05/2023,2.1,0.4, ,18.9,10.4,95,54,4.21,9.39
MORWELL (LATROBE VALLEY AIRPORT),03/05/2023,1.6,16.8, ,13.6,9.6,96,63,6.64,5.22
MORWELL (LATROBE VALLEY AIRPORT),04/05/2023,1.4,0.4, ,16.8,4.7,97,62,2.25,10.48
MORWELL (LATROBE VALLEY AIRPORT),05/05/2023,1.6,0.0, ,17.4,3.5,96,50,1.97,11.21
MORWELL (LATROBE VALLEY AIRPORT),06/05/2023,1.0,2.8, ,12.3,9.9,95,75,3.32,4.99
MORWELL (LATROBE VALLEY AIRPORT),07/05/2023,1.6,4.6, ,12.8,5.8,92,52,3.96,6.43
MORWELL (LATROBE VALLEY AIRPORT),08/05/2023,1.9,0.8, ,15.6,3.5,94,55,5.04,9.56
MORWELL (LATROBE VALLEY AIRPORT),09/05/2023,1.4,1.6, ,15.5,9.0,94,74,5.01,7.86
MORWELL (LATROBE VALLEY AIRPORT),10/05/2023,1.3,3.0, ,15.8,9.7,95,73,3.97,8.79
MORWELL (LATROBE VALLEY AIRPORT),11/05/2023,1.0,0.6, ,16.8,5.4,98,58,0.69,10.81
MORWELL (LATROBE VALLEY AIRPORT),12/05/2023,1.2,0.2, ,17.5,2.1,98,57,1.30,9.58
MORWELL (LATROBE VALLEY AIRPORT),13/05/2023,1.2,0.2, ,17.4,5.5,97,62,1.63,10.55
MORWELL (LATROBE VALLEY AIRPORT),14/05/2023,1.2,0.0, ,20.5,5.1,99,49,0.96,9.90
MORWELL (LATROBE VALLEY AIRPORT),15/05/2023,1.3,0.2, ,21.1,2.5,98,39,1.06,10.70
MORWELL (LATROBE VALLEY AIRPORT),16/05/2023,1.4,0.2, ,13.2,3.4,95,58,3.87,4.07
MORWELL (LATROBE VALLEY AIRPORT),17/05/2023,1.1,1.2, ,15.2,-1.0,96,44,1.27,9.62
MORWELL (LATROBE VALLEY AIRPORT),18/05/2023,1.0,0.0, ,13.9,3.2,95,63,1.96,7.36
MORWELL (LATROBE VALLEY AIRPORT),19/05/2023,1.0,0.2, ,13.2,4.6,94,78,4.07,5.30
MORWELL (LATROBE VALLEY AIRPORT),20/05/2023,1.2,16.8, ,12.1,8.0,94,69,5.18,5.93
MORWELL (LATROBE VALLEY AIRPORT),21/05/2023,2.0,7.6, ,14.5,8.8,95,58,7.97,7.76
MORWELL (LATROBE VALLEY AIRPORT),22/05/2023,1.8,0.0, ,14.7,8.1,86,65,6.43,8.51
MORWELL (LATROBE VALLEY AIRPORT),23/05/2023,1.7,0.0, ,16.6,10.8,91,60,4.23,9.73
MORWELL (LATROBE VALLEY AIRPORT),24/05/2023,0.9,0.2, ,17.2,1.8,96,57,1.09,9.88
MORWELL (LATROBE VALLEY AIRPORT),25/05/2023,2.3,0.0, ,18.7,2.6,95,43,4.36,7.53
MORWELL (LATROBE VALLEY AIRPORT),26/05/2023,1.2,12.2, ,12.4,5.9,93,72,5.25,8.23
MORWELL (LATROBE VALLEY AIRPORT),27/05/2023,2.0,0.2, ,15.0,8.4,85,53,5.62,9.35
MORWELL (LATROBE VALLEY AIRPORT),28/05/2023,1.0,0.0, ,14.1,6.0,92,71,2.52,6.19
MORWELL (LATROBE VALLEY AIRPORT),29/05/2023,1.8,1.6, ,15.5,8.8,90,63,6.91,6.89
MORWELL (LATROBE VALLEY AIRPORT),30/05/2023,2.1,0.2, ,18.2,10.9,88,59,6.26,7.00
MORWELL (LATROBE VALLEY AIRPORT),31/05/2023,2.7,0.0, ,19.7,13.0,80,51,6.28,8.96
Totals:,,46.3,73.2, ,,,,,, 
