'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORWELL (LATROBE VALLEY AIRPORT) Victoria for December 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 January 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORWELL (LATROBE VALLEY AIRPORT),01/12/2023,2.8,8.8, ,20.9,14.1,95,70,3.11,14.45
MORWELL (LATROBE VALLEY AIRPORT),02/12/2023,1.5,4.6, ,16.5,15.3,95,88,1.93,7.29
MORWELL (LATROBE VALLEY AIRPORT),03/12/2023,4.2,20.6, ,21.4,12.9,97,54,2.96,24.02
MORWELL (LATROBE VALLEY AIRPORT),04/12/2023,6.5,0.0, ,29.1,11.9,96,32,3.12,30.49
MORWELL (LATROBE VALLEY AIRPORT),05/12/2023,6.5,0.0, ,29.3,13.6,93,45,4.71,29.52
MORWELL (LATROBE VALLEY AIRPORT),06/12/2023,5.5,0.0, ,23.7,13.0,92,48,3.83,30.74
MORWELL (LATROBE VALLEY AIRPORT),07/12/2023,4.7,0.0, ,25.0,9.5,94,36,1.87,24.46
MORWELL (LATROBE VALLEY AIRPORT),08/12/2023,5.1,0.0, ,31.4,12.1,95,38,3.21,17.14
MORWELL (LATROBE VALLEY AIRPORT),09/12/2023,1.1,3.8, ,17.6,16.2,96,86,3.23,3.18
MORWELL (LATROBE VALLEY AIRPORT),10/12/2023,2.4,11.6, ,21.5,14.1,95,72,2.93,10.51
MORWELL (LATROBE VALLEY AIRPORT),11/12/2023,1.8,0.4, ,22.2,15.8,96,81,3.17,7.38
MORWELL (LATROBE VALLEY AIRPORT),12/12/2023,3.7,0.0, ,25.7,18.8,95,68,4.59,16.68
MORWELL (LATROBE VALLEY AIRPORT),13/12/2023,4.2,0.2, ,30.6,17.6,100,54,3.59,14.63
MORWELL (LATROBE VALLEY AIRPORT),14/12/2023,5.4,0.4, ,23.9,14.4,95,51,7.38,26.81
MORWELL (LATROBE VALLEY AIRPORT),15/12/2023,5.8,0.0, ,23.6,13.2,93,40,4.74,30.03
MORWELL (LATROBE VALLEY AIRPORT),16/12/2023,5.4,0.0, ,22.1,11.9,85,40,6.11,24.79
MORWELL (LATROBE VALLEY AIRPORT),17/12/2023,5.2,0.0, ,25.0,10.8,94,45,2.64,28.05
MORWELL (LATROBE VALLEY AIRPORT),18/12/2023,2.5,0.0, ,24.6,11.7,95,65,2.11,10.38
MORWELL (LATROBE VALLEY AIRPORT),19/12/2023,1.9,0.6, ,17.0,15.0,93,63,4.69,3.70
MORWELL (LATROBE VALLEY AIRPORT),20/12/2023,3.2,4.6, ,18.9,5.1,97,52,2.49,18.49
MORWELL (LATROBE VALLEY AIRPORT),21/12/2023,3.9,0.0, ,21.9,13.4,92,53,4.16,17.79
MORWELL (LATROBE VALLEY AIRPORT),22/12/2023,4.5,0.0, ,21.4,8.3,95,51,3.23,27.18
MORWELL (LATROBE VALLEY AIRPORT),23/12/2023,5.6,0.0, ,23.8,13.0,78,45,3.54,28.69
MORWELL (LATROBE VALLEY AIRPORT),24/12/2023,4.3,0.0, ,23.2,13.3,87,54,4.04,19.63
MORWELL (LATROBE VALLEY AIRPORT),25/12/2023,2.4,0.0, ,21.3,16.9,88,67,5.47,5.36
MORWELL (LATROBE VALLEY AIRPORT),26/12/2023,3.6,7.2, ,25.3,16.0,96,56,2.82,15.43
MORWELL (LATROBE VALLEY AIRPORT),27/12/2023,4.0,23.0, ,25.2,14.8,98,57,2.35,19.56
MORWELL (LATROBE VALLEY AIRPORT),28/12/2023,3.5,0.8, ,22.1,16.0,92,66,6.01,16.16
MORWELL (LATROBE VALLEY AIRPORT),29/12/2023,5.0,0.0, ,21.8,11.0,95,50,5.17,28.46
MORWELL (LATROBE VALLEY AIRPORT),30/12/2023,4.0,0.8, ,19.6,11.8,93,53,7.34,18.96
MORWELL (LATROBE VALLEY AIRPORT),31/12/2023,5.1,0.2, ,23.0,7.8,94,46,2.50,30.55
Totals:,,125.3,87.6, ,,,,,, 
