'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORWELL (LATROBE VALLEY AIRPORT) Victoria for January 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORWELL (LATROBE VALLEY AIRPORT),01/01/2010,5.4,1.6, ,25.6,18.6,87,59,5.31,26.08
MORWELL (LATROBE VALLEY AIRPORT),02/01/2010,4.6,5.0, ,21.5,14.9,92,43,6.66,18.05
MORWELL (LATROBE VALLEY AIRPORT),03/01/2010,5.1,0.2, ,22.0,11.9,84,40,5.17,23.11
MORWELL (LATROBE VALLEY AIRPORT),04/01/2010,6.2,0.0, ,28.3,5.2,92,37,2.24,33.98
MORWELL (LATROBE VALLEY AIRPORT),05/01/2010,7.8,0.0, ,31.1,10.4,92,30,4.18,33.95
MORWELL (LATROBE VALLEY AIRPORT),06/01/2010,6.2,0.0, ,25.2,10.5,91,30,4.09,30.57
MORWELL (LATROBE VALLEY AIRPORT),07/01/2010,6.5,0.0, ,26.7,7.0,92,30,2.73,34.88
MORWELL (LATROBE VALLEY AIRPORT),08/01/2010,8.5,0.0, ,36.7,9.6,92,19,3.33,31.23
MORWELL (LATROBE VALLEY AIRPORT),09/01/2010,11.8,0.0, ,40.1,14.5,84,11,5.45,34.12
MORWELL (LATROBE VALLEY AIRPORT),10/01/2010,7.9,0.0, ,31.9,11.5,90,33,4.27,34.01
MORWELL (LATROBE VALLEY AIRPORT),11/01/2010,10.0,0.0, ,39.3,18.1,82,22,4.38,33.33
MORWELL (LATROBE VALLEY AIRPORT),12/01/2010,9.4,0.0, ,37.1,21.0,81,23,5.97,24.25
MORWELL (LATROBE VALLEY AIRPORT),13/01/2010,4.4,1.0, ,22.3,14.1,88,42,4.68,16.78
MORWELL (LATROBE VALLEY AIRPORT),14/01/2010,5.1,0.0, ,25.7,7.4,89,37,2.26,26.81
MORWELL (LATROBE VALLEY AIRPORT),15/01/2010,7.4,0.0, ,30.5,15.0,86,36,4.04,33.03
MORWELL (LATROBE VALLEY AIRPORT),16/01/2010,10.0,0.0, ,36.1,13.8,91,10,5.29,30.27
MORWELL (LATROBE VALLEY AIRPORT),17/01/2010,5.9,0.0, ,21.9,13.7,87,38,7.36,28.29
MORWELL (LATROBE VALLEY AIRPORT),18/01/2010,5.2,18.0, ,20.9,8.1,91,37,6.38,25.75
MORWELL (LATROBE VALLEY AIRPORT),19/01/2010,4.7,0.0, ,20.9,9.8,90,42,7.09,19.30
MORWELL (LATROBE VALLEY AIRPORT),20/01/2010,7.6,0.0, ,27.5,12.9,79,29,6.68,29.22
MORWELL (LATROBE VALLEY AIRPORT),21/01/2010,7.4,0.0, ,30.5,15.5,77,23,3.76,29.56
MORWELL (LATROBE VALLEY AIRPORT),22/01/2010,6.8,0.0, ,36.1,14.4,87,13,2.85,20.46
MORWELL (LATROBE VALLEY AIRPORT),23/01/2010,6.6,0.0, ,23.2,15.6,77,34,7.20,28.24
MORWELL (LATROBE VALLEY AIRPORT),24/01/2010,5.5,0.0, ,27.5,5.5,91,37,2.22,30.22
MORWELL (LATROBE VALLEY AIRPORT),25/01/2010, ,0.0, , ,11.2,84,36,2.86,31.16
MORWELL (LATROBE VALLEY AIRPORT),26/01/2010,6.8, , ,30.4,10.7,93,32,3.89,29.89
MORWELL (LATROBE VALLEY AIRPORT),27/01/2010,4.7,0.0, ,25.2,15.0,82,43,3.16,20.21
MORWELL (LATROBE VALLEY AIRPORT),28/01/2010,6.1,0.2, ,29.5,12.8,92,41,3.42,28.39
MORWELL (LATROBE VALLEY AIRPORT),29/01/2010,6.1,0.0, ,25.0,16.8,86,36,4.68,27.61
MORWELL (LATROBE VALLEY AIRPORT),30/01/2010,7.4,0.0, ,30.7,10.7,86,37,4.66,32.23
MORWELL (LATROBE VALLEY AIRPORT),31/01/2010,9.4,0.0, ,39.8,15.9,92,15,4.19,28.21
Totals:,,206.5,26, ,,,,,, 
