'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORWELL (LATROBE VALLEY AIRPORT) Victoria for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORWELL (LATROBE VALLEY AIRPORT),01/01/2017,2.4,0.0, ,21.5,15.6,94,67,3.94,8.22
MORWELL (LATROBE VALLEY AIRPORT),02/01/2017,3.0,0.0, ,20.1,13.7,93,61,6.57,10.61
MORWELL (LATROBE VALLEY AIRPORT),03/01/2017,5.7,0.0, ,25.1,13.8,87,45,3.66,28.79
MORWELL (LATROBE VALLEY AIRPORT),04/01/2017,5.9,0.0, ,27.2,13.1,92,50,4.02,30.14
MORWELL (LATROBE VALLEY AIRPORT),05/01/2017,6.6,1.4, ,31.6,15.9,95,41,3.21,29.36
MORWELL (LATROBE VALLEY AIRPORT),06/01/2017,6.6,0.2, ,29.8,17.0,93,45,3.82,30.62
MORWELL (LATROBE VALLEY AIRPORT),07/01/2017,7.5,0.0, ,35.7,17.2,95,22,2.79,29.44
MORWELL (LATROBE VALLEY AIRPORT),08/01/2017,9.5,0.0, ,36.2,19.4,86,25,6.01,28.46
MORWELL (LATROBE VALLEY AIRPORT),09/01/2017,3.2,0.0, ,23.6,15.1,88,56,3.08,11.78
MORWELL (LATROBE VALLEY AIRPORT),10/01/2017,5.6,0.0, ,30.6,11.8,93,43,2.43,26.37
MORWELL (LATROBE VALLEY AIRPORT),11/01/2017,6.3,0.0, ,25.3,16.4,83,42,6.81,26.64
MORWELL (LATROBE VALLEY AIRPORT),12/01/2017,6.8,0.0, ,28.9,12.4,86,30,3.50,30.94
MORWELL (LATROBE VALLEY AIRPORT),13/01/2017,2.0,0.2, ,24.2,13.8,93,65,4.20,2.42
MORWELL (LATROBE VALLEY AIRPORT),14/01/2017,5.9,6.2, ,23.1,14.5,74,50,9.95,23.51
MORWELL (LATROBE VALLEY AIRPORT),15/01/2017,5.3,0.0, ,23.3,14.1,87,45,5.46,24.77
MORWELL (LATROBE VALLEY AIRPORT),16/01/2017,7.0,0.0, ,31.8,8.2,96,22,2.95,30.63
MORWELL (LATROBE VALLEY AIRPORT),17/01/2017,8.3,0.0, ,36.7,14.2,92,18,4.06,24.93
MORWELL (LATROBE VALLEY AIRPORT),18/01/2017,6.4,0.0, ,22.8,15.3,79,31,6.96,25.67
MORWELL (LATROBE VALLEY AIRPORT),19/01/2017,5.6,0.0, ,24.9,4.7,92,38,3.59,30.46
MORWELL (LATROBE VALLEY AIRPORT),20/01/2017,3.2,8.6, ,20.8,15.2,95,55,7.52,8.91
MORWELL (LATROBE VALLEY AIRPORT),21/01/2017,5.4,3.4, ,23.4,12.9,81,43,4.70,26.09
MORWELL (LATROBE VALLEY AIRPORT),22/01/2017,6.3,0.2, ,29.2,8.9,94,32,3.03,30.29
MORWELL (LATROBE VALLEY AIRPORT),23/01/2017,6.5,0.0, ,36.0,14.5,93,28,3.22,20.26
MORWELL (LATROBE VALLEY AIRPORT),24/01/2017,6.1,1.8, ,23.9,17.9,91,31,7.59,22.63
MORWELL (LATROBE VALLEY AIRPORT),25/01/2017,5.6,0.0, ,26.2,6.2,91,28,2.52,29.78
MORWELL (LATROBE VALLEY AIRPORT),26/01/2017,5.0,0.0, ,25.0,10.0,91,45,4.43,23.09
MORWELL (LATROBE VALLEY AIRPORT),27/01/2017,6.2,0.0, ,29.7,14.4,83,36,3.19,26.84
MORWELL (LATROBE VALLEY AIRPORT),28/01/2017,7.3,0.0, ,31.5,11.6,94,26,4.20,29.20
MORWELL (LATROBE VALLEY AIRPORT),29/01/2017,6.0,0.0, ,30.8,14.8,86,37,3.26,24.49
MORWELL (LATROBE VALLEY AIRPORT),30/01/2017,6.0,0.0, ,31.8,12.8,96,24,5.24,9.52
MORWELL (LATROBE VALLEY AIRPORT),31/01/2017,5.6,0.0, ,24.2,15.6,88,34,6.04,20.92
Totals:,,178.8,22, ,,,,,, 
