'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORWELL (LATROBE VALLEY AIRPORT) Victoria for August 2011,,,,,,,,,,
Issued at 22:34 GMT on Thursday 01 September 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORWELL (LATROBE VALLEY AIRPORT),01/08/2011,1.1,0.0, ,19.6,0.4,97,55,1.02,9.01
MORWELL (LATROBE VALLEY AIRPORT),02/08/2011,1.6,0.4, ,22.2,3.1,97,44,1.39,10.87
MORWELL (LATROBE VALLEY AIRPORT),03/08/2011,1.5,0.0, ,21.5,3.1,96,51,1.48,9.64
MORWELL (LATROBE VALLEY AIRPORT),04/08/2011, ,0.0, ,24.5,5.9,94,28,2.90, 
MORWELL (LATROBE VALLEY AIRPORT),05/08/2011,2.8,0.0, ,22.6,8.3,91,34,3.60,9.46
MORWELL (LATROBE VALLEY AIRPORT),06/08/2011,0.7,0.4, ,12.5,6.7,96,81,1.00,2.78
MORWELL (LATROBE VALLEY AIRPORT),07/08/2011,1.0,2.2, ,14.1,1.4,97,64,1.61,7.24
MORWELL (LATROBE VALLEY AIRPORT),08/08/2011,0.8,9.2, ,11.7,5.2,97,76,1.63,4.65
MORWELL (LATROBE VALLEY AIRPORT),09/08/2011,0.9,4.2, ,11.2,2.8,97,76,2.87,5.34
MORWELL (LATROBE VALLEY AIRPORT),10/08/2011,1.0,7.0, ,12.9,7.5,96,76,4.26,2.68
MORWELL (LATROBE VALLEY AIRPORT),11/08/2011,1.3,16.4, ,13.3,8.7,94,66,3.57,3.94
MORWELL (LATROBE VALLEY AIRPORT),12/08/2011,1.3,0.2, ,14.0,3.0,97,57,1.75,9.94
MORWELL (LATROBE VALLEY AIRPORT),13/08/2011,1.0,0.0, ,13.0,1.7,96,67,1.59,7.59
MORWELL (LATROBE VALLEY AIRPORT),14/08/2011,1.5,0.0, ,15.1,7.1,94,64,2.88,11.15
MORWELL (LATROBE VALLEY AIRPORT),15/08/2011,0.7,0.0, ,11.1,3.4,97,83,1.86,4.05
MORWELL (LATROBE VALLEY AIRPORT),16/08/2011,1.5,2.4, ,18.1,5.9,97,62,1.98,10.18
MORWELL (LATROBE VALLEY AIRPORT),17/08/2011,0.7,2.4, ,11.9,7.5,96,85,2.49,2.19
MORWELL (LATROBE VALLEY AIRPORT),18/08/2011,1.1,0.8, ,12.8,8.1,96,72,3.21,5.28
MORWELL (LATROBE VALLEY AIRPORT),19/08/2011,1.4,0.6, ,16.0,8.5,96,72,2.69,9.60
MORWELL (LATROBE VALLEY AIRPORT),20/08/2011,2.1,0.2, ,16.4,7.9,97,48,3.13,14.15
MORWELL (LATROBE VALLEY AIRPORT),21/08/2011,1.6,0.0, ,17.9,0.6,97,47,1.09,14.44
MORWELL (LATROBE VALLEY AIRPORT),22/08/2011,1.6,0.2, ,18.4,0.6,97,47,0.98,14.62
MORWELL (LATROBE VALLEY AIRPORT),23/08/2011,1.7,0.0, ,19.0,1.0,97,54,1.22,15.02
MORWELL (LATROBE VALLEY AIRPORT),24/08/2011,1.9,0.2, ,18.7,0.3,97,38,1.40,15.29
MORWELL (LATROBE VALLEY AIRPORT),25/08/2011,3.4,0.0, ,22.5,-0.1,96,33,3.93,12.75
MORWELL (LATROBE VALLEY AIRPORT),26/08/2011,1.8,1.0, ,14.2,5.6,95,53,3.14,10.38
MORWELL (LATROBE VALLEY AIRPORT),27/08/2011,2.0,0.0, ,16.4,2.7,96,41,1.97,14.74
MORWELL (LATROBE VALLEY AIRPORT),28/08/2011,2.0,0.0, ,18.4,-0.5,96,48,1.73,14.77
MORWELL (LATROBE VALLEY AIRPORT),29/08/2011,1.9,0.6, ,13.1,3.3,92,59,5.27,10.04
MORWELL (LATROBE VALLEY AIRPORT),30/08/2011,1.9,0.6, ,14.4,0.2,96,58,4.17,11.54
MORWELL (LATROBE VALLEY AIRPORT),31/08/2011,1.9,0.0, ,15.6,7.6,91,67,4.85,9.68
Totals:,,45.7,49, ,,,,,, 
